data_year,hid,pid,weight,pip_care_prob,rec_pip_care,rec_dla_care,scotland
2015,8788,120150878802,737,0.00013720694757666645,true,false,true
2015,13729,120151372902,1712,0.00013720694757666645,true,false,true
2017,5873,120170587301,713,0.0013378703901103944,true,false,true
2018,4695,120180469501,626,0.002214399673305254,true,false,true
2018,9346,120180934601,713,0.002214399673305254,true,false,true
2018,13120,120181312001,697,0.002214399673305254,true,false,true
2018,13623,120181362301,689,0.002214399673305254,true,false,true
2018,14245,120181424501,1075,0.002214399673305254,true,false,true
2018,15667,120181566701,684,0.002214399673305254,true,false,true
2015,4412,120150441201,703,0.0037307049164580063,true,false,true
2015,3574,120150357401,899,0.004197954603587068,true,false,true
2015,8788,120150878801,737,0.004197954603587068,true,false,true
2015,13387,120151338701,1282,0.004197954603587068,true,false,true
2016,8911,120160891101,1008,0.004328636368883232,true,true,true
2017,2451,120170245101,1764,0.004576004421211224,true,true,true
2018,510,120180051001,847,0.00715304436458853,true,false,true
2018,10890,120181089001,936,0.00715304436458853,true,false,true
2018,15414,120181541401,2170,0.00715304436458853,true,false,true
2015,7178,120150717802,1062,0.008939212466371381,true,false,true
2015,8889,120150888902,1568,0.008939212466371381,true,false,true
2015,12967,120151296701,833,0.008940552896470635,true,false,true
2015,18533,120151853301,756,0.008940552896470635,true,false,true
2017,18895,120171889501,1438,0.00967470638357522,true,false,true
2015,788,120150078801,687,0.019258478092247684,true,false,true
2015,2998,120150299801,712,0.019258478092247684,true,false,true
2017,6941,120170694101,679,0.020679442608960676,true,false,true
2016,1257,120160125701,1066,0.021738762805860467,true,false,true
2016,4331,120160433101,1066,0.021738762805860467,true,false,true
2016,13101,120161310101,890,0.021738762805860467,true,false,true
2016,10009,120161000902,1823,0.0217416452062963,true,false,true
2017,8061,120170806101,679,0.02274383415722884,true,false,true
2018,4080,120180408001,951,0.029845073159812198,true,false,true
2018,4490,120180449001,811,0.03264421427984991,true,false,true
2018,15030,120181503001,908,0.03264421427984991,true,false,true
2018,16822,120181682202,1897,0.03264421427984991,true,false,true
2015,16019,120151601901,806,0.03579930432587537,true,false,true
2015,5018,120150501802,773,0.03776509123175689,true,false,true
2017,934,120170093401,903,0.04159019414182076,true,false,true
2017,3113,120170311301,667,0.04159019414182076,true,false,true
2017,8289,120170828901,818,0.04159019414182076,true,false,true
2017,18682,120171868203,1159,0.04159019414182076,true,false,true
2017,8513,120170851302,661,0.041595128217671064,true,false,true
2016,8053,120160805302,683,0.04269101754309298,true,false,true
2016,10721,120161072101,1281,0.04269101754309298,true,false,true
2016,16027,120161602701,866,0.04269101754309298,true,false,true
2016,16900,120161690001,810,0.04269101754309298,true,false,true
2018,5770,120180577001,663,0.05754921853236344,true,false,true
2018,8669,120180866903,827,0.05754921853236344,true,false,true
2018,14971,120181497101,827,0.05754921853236344,true,false,true
2018,14971,120181497102,827,0.05754921853236344,true,false,true
2018,18891,120181889102,977,0.05754921853236344,true,false,true
2015,14321,120151432103,1288,0.06556787860122595,true,false,true
2015,15849,120151584903,806,0.06556787860122595,true,false,true
2016,14638,120161463801,860,0.07316342461025548,true,false,true
2016,18778,120161877802,1133,0.07316342461025548,true,false,true
2017,5193,120170519302,866,0.07582785544844747,true,false,true
2017,5582,120170558201,704,0.07582785544844747,true,false,true
2017,7071,120170707101,579,0.07582785544844747,true,false,true
2017,7854,120170785402,901,0.07582785544844747,true,false,true
2017,8979,120170897901,781,0.07582785544844747,true,false,true
2017,9273,120170927301,903,0.07582785544844747,true,false,true
2017,12905,120171290502,698,0.07582785544844747,true,false,true
2017,17988,120171798802,798,0.07582785544844747,true,false,true
2016,2600,120160260001,726,0.07661740996039823,true,false,true
2016,5612,120160561204,1642,0.07661740996039823,true,false,true
2016,9470,120160947001,841,0.07661740996039823,true,false,true
2016,11697,120161169701,718,0.07661740996039823,true,false,true
2016,13400,120161340001,866,0.07661740996039823,true,false,true
2016,18142,120161814201,984,0.07661740996039823,true,false,true
2018,9559,120180955901,885,0.095430494378134,true,false,true
2018,15796,120181579603,787,0.095430494378134,true,false,true
2018,16238,120181623802,1229,0.095430494378134,true,false,true
2018,16238,120181623804,1229,0.095430494378134,true,false,true
2018,36,120180003601,684,0.10082424971894878,true,false,true
2018,2018,120180201801,766,0.10082424971894878,true,false,true
2018,3028,120180302801,928,0.10082424971894878,true,false,true
2018,4071,120180407101,918,0.10082424971894878,true,false,true
2018,6230,120180623001,746,0.10082424971894878,true,false,true
2018,6738,120180673801,780,0.10082424971894878,true,false,true
2018,10431,120181043101,665,0.10082424971894878,true,false,true
2018,12455,120181245501,746,0.10082424971894878,true,false,true
2018,13873,120181387302,804,0.10082424971894878,true,false,true
2018,15517,120181551702,957,0.10082424971894878,true,false,true
2018,16604,120181660401,704,0.10082424971894878,true,false,true
2015,12779,120151277901,858,0.10712018846628733,true,false,true
2015,6819,120150681901,1387,0.11298175116304296,true,false,true
2015,7188,120150718802,886,0.11298175116304296,true,false,true
2015,8928,120150892801,675,0.11298175116304296,true,false,true
2015,10466,120151046601,884,0.11298175116304296,true,false,true
2015,13097,120151309701,1730,0.11298175116304296,true,false,true
2015,14788,120151478801,1087,0.11298175116304296,true,false,true
2015,15410,120151541001,845,0.11298175116304296,true,false,true
2015,15953,120151595301,1151,0.11298175116304296,true,false,true
2017,934,120170093403,903,0.12178407160831872,true,false,true
2017,3740,120170374001,616,0.12178407160831872,true,false,true
2016,1465,120160146502,1193,0.12290126856137759,true,false,true
2016,7532,120160753201,1066,0.12290126856137759,true,false,true
2016,8117,120160811703,837,0.12290126856137759,true,false,true
2016,8643,120160864301,1252,0.12290126856137759,true,false,true
2016,10910,120161091002,1280,0.12290126856137759,true,false,true
2016,14074,120161407401,886,0.12290126856137759,true,false,true
2016,14847,120161484701,1175,0.12290126856137759,true,false,true
2016,15516,120161551601,1254,0.12290126856137759,true,false,true
2016,17476,120161747601,950,0.12290126856137759,true,false,true
2016,18280,120161828002,896,0.12290126856137759,true,false,true
2017,2123,120170212302,707,0.12680424312010535,true,false,true
2017,2863,120170286302,695,0.12680424312010535,true,false,true
2017,3015,120170301503,1603,0.12680424312010535,true,false,true
2017,4799,120170479901,838,0.12680424312010535,true,false,true
2017,5137,120170513701,685,0.12680424312010535,true,false,true
2017,6431,120170643102,1102,0.12680424312010535,true,false,true
2017,7452,120170745203,1199,0.12680424312010535,true,false,true
2017,11498,120171149803,1980,0.12680424312010535,true,false,true
2017,15311,120171531101,766,0.12680424312010535,true,false,true
2018,853,120180085301,722,0.15642116968425557,true,false,true
2018,2160,120180216001,704,0.15642116968425557,true,false,true
2018,13476,120181347601,658,0.1564344681057029,true,false,true
2018,14809,120181480901,765,0.1564344681057029,true,false,true
2018,19011,120181901101,758,0.1564344681057029,true,false,true
2018,5855,120180585501,761,0.16236365902713928,true,false,true
2018,8321,120180832103,715,0.16236365902713928,true,false,true
2018,11995,120181199501,1081,0.16236365902713928,true,false,true
2018,12374,120181237402,1169,0.16236365902713928,true,false,true
2018,15896,120181589601,704,0.16236365902713928,true,false,true
2018,18110,120181811002,738,0.16236365902713928,true,false,true
2018,18170,120181817003,1107,0.16236365902713928,true,false,true
2018,16933,120181693303,709,0.16236365902713928,true,false,true
2015,8258,120150825801,655,0.1727818338212752,true,false,true
2015,10679,120151067901,1015,0.1727818338212752,true,false,true
2015,16431,120151643101,907,0.1727818338212752,true,false,true
2015,17262,120151726201,1206,0.1727818338212752,true,false,true
2015,6591,120150659102,725,0.17279601792290206,true,false,true
2015,10011,120151001102,659,0.17279601792290206,true,false,true
2015,13844,120151384401,884,0.17279601792290206,true,false,true
2015,18514,120151851401,687,0.17279601792290206,true,false,true
2017,2840,120170284001,594,0.18446859641016106,true,false,true
2017,6821,120170682101,670,0.18446859641016106,true,false,true
2016,426,120160042601,1370,0.1859402340963241,true,false,true
2016,2885,120160288501,841,0.1859402340963241,true,false,true
2016,8462,120160846201,730,0.1859402340963241,true,false,true
2017,1565,120170156501,939,0.19104950012878458,true,false,true
2017,3025,120170302501,723,0.19104950012878458,true,false,true
2017,3992,120170399201,723,0.19104950012878458,true,false,true
2017,4420,120170442003,1376,0.19104950012878458,true,false,true
2017,4821,120170482103,2005,0.19104950012878458,true,false,true
2017,5339,120170533901,685,0.19104950012878458,true,false,true
2017,6361,120170636101,976,0.19104950012878458,true,false,true
2017,6678,120170667801,717,0.19104950012878458,true,false,true
2017,7153,120170715301,579,0.19104950012878458,true,false,true
2017,7357,120170735701,574,0.19104950012878458,true,false,true
2017,8425,120170842501,806,0.19104950012878458,true,false,true
2017,8992,120170899201,957,0.19104950012878458,true,false,true
2017,9388,120170938801,960,0.19104950012878458,true,false,true
2017,10125,120171012501,965,0.19104950012878458,true,false,true
2017,15157,120171515701,685,0.19104950012878458,true,false,true
2017,15169,120171516901,799,0.19104950012878458,true,false,true
2017,7250,120170725001,1192,0.19106460461197422,true,false,true
2017,10235,120171023501,626,0.19106460461197422,true,false,true
2016,3287,120160328703,1202,0.19440177087178695,true,false,true
2016,3742,120160374202,1169,0.19440177087178695,true,false,true
2016,4215,120160421504,900,0.19440177087178695,true,false,true
2016,4731,120160473102,615,0.19440177087178695,true,false,true
2016,4753,120160475301,632,0.19440177087178695,true,false,true
2016,4980,120160498001,612,0.19440177087178695,true,false,true
2016,6212,120160621203,897,0.19440177087178695,true,false,true
2016,6363,120160636301,726,0.19440177087178695,true,false,true
2016,7838,120160783801,730,0.19440177087178695,true,false,true
2016,8570,120160857001,840,0.19440177087178695,true,false,true
