data_year,hid,pid,weight,pip_care_prob,rec_pip_care,rec_dla_care,scotland
2015,8788,120150878802,737,9.798674872721869e-5,true,false,true
2015,13729,120151372902,1712,9.798674872721869e-5,true,false,true
2017,5873,120170587301,713,0.0010494892058138827,true,false,true
2018,4695,120180469501,626,0.0017784566801919755,true,false,true
2018,9346,120180934601,713,0.0017784566801919755,true,false,true
2018,13120,120181312001,697,0.0017784566801919755,true,false,true
2018,13623,120181362301,689,0.0017784566801919755,true,false,true
2018,14245,120181424501,1075,0.0017784566801919755,true,false,true
2018,15667,120181566701,684,0.0017784566801919755,true,false,true
2019,14993,120191499301,754,0.0023239866458494188,true,false,true
2019,17239,120191723901,631,0.0023239866458494188,true,false,true
2015,4412,120150441201,703,0.0032399915384718715,true,false,true
2015,3574,120150357401,899,0.0033753706128686898,true,false,true
2015,8788,120150878801,737,0.0033753706128686898,true,false,true
2015,13387,120151338701,1282,0.0033753706128686898,true,false,true
2016,8911,120160891101,1008,0.0036418705697422956,true,true,true
2017,2451,120170245101,1764,0.003865236916532614,true,true,true
2018,510,120180051001,847,0.006161452922798892,true,false,true
2018,10890,120181089001,936,0.006161452922798892,true,false,true
2018,15414,120181541401,2170,0.006161452922798892,true,false,true
2015,12967,120151296701,833,0.006801741130371654,true,false,true
2015,18533,120151853301,756,0.006801741130371654,true,false,true
2015,7178,120150717802,1062,0.00743358637518181,true,false,true
2015,8889,120150888902,1568,0.00743358637518181,true,false,true
2019,133,120190013301,841,0.007798063302055937,true,false,true
2017,18895,120171889501,1438,0.008416790010849794,true,false,true
2015,788,120150078801,687,0.017026953181505624,true,false,true
2015,2998,120150299801,712,0.017026953181505624,true,false,true
2016,10009,120161000902,1823,0.01732024067309567,true,false,true
2016,1257,120160125701,1066,0.018736733520650344,true,false,true
2016,4331,120160433101,1066,0.018736733520650344,true,false,true
2016,13101,120161310101,890,0.018736733520650344,true,false,true
2017,6941,120170694101,679,0.01903237490304261,true,false,true
2017,8061,120170806101,679,0.01967045612043415,true,false,true
2018,4080,120180408001,951,0.02785505632232098,true,false,true
2018,4490,120180449001,811,0.02873343883148096,true,false,true
2018,15030,120181503001,908,0.02873343883148096,true,false,true
2018,16822,120181682202,1897,0.02873343883148096,true,false,true
2015,16019,120151601901,806,0.03018352214476727,true,false,true
2019,3135,120190313501,661,0.03371715075384191,true,false,true
2019,8716,120190871601,1208,0.03371715075384191,true,false,true
2017,8513,120170851302,661,0.03443484870257025,true,false,true
2019,57,120190005702,744,0.034745450016580116,true,false,true
2019,14421,120191442103,1321,0.034745450016580116,true,false,true
2019,14577,120191457702,993,0.034745450016580116,true,false,true
2017,934,120170093401,903,0.036944074323054056,true,false,true
2017,3113,120170311301,667,0.036944074323054056,true,false,true
2017,8289,120170828901,818,0.036944074323054056,true,false,true
2017,18682,120171868203,1159,0.036944074323054056,true,false,true
2015,5018,120150501802,773,0.037347818726774513,true,false,true
2016,8053,120160805302,683,0.038832143258114474,true,false,true
2016,10721,120161072101,1281,0.038832143258114474,true,false,true
2016,16027,120161602701,866,0.038832143258114474,true,false,true
2016,16900,120161690001,810,0.038832143258114474,true,false,true
2018,5770,120180577001,663,0.05192751327223481,true,false,true
2018,8669,120180866903,827,0.05192751327223481,true,false,true
2018,14971,120181497101,827,0.05192751327223481,true,false,true
2018,14971,120181497102,827,0.05192751327223481,true,false,true
2018,18891,120181889102,977,0.05192751327223481,true,false,true
2019,574,120190057401,1155,0.06154688121922743,true,false,true
2019,10926,120191092601,655,0.06154688121922743,true,false,true
2019,13266,120191326601,667,0.06154688121922743,true,false,true
2019,15684,120191568401,586,0.06154688121922743,true,false,true
2016,14638,120161463801,860,0.06387026774828126,true,false,true
2016,18778,120161877802,1133,0.06387026774828126,true,false,true
2015,14321,120151432103,1288,0.06564544131502854,true,false,true
2015,15849,120151584903,806,0.06564544131502854,true,false,true
2017,5193,120170519302,866,0.07062668600226163,true,false,true
2017,5582,120170558201,704,0.07062668600226163,true,false,true
2017,7071,120170707101,579,0.07062668600226163,true,false,true
2017,7854,120170785402,901,0.07062668600226163,true,false,true
2017,8979,120170897901,781,0.07062668600226163,true,false,true
2017,9273,120170927301,903,0.07062668600226163,true,false,true
2017,12905,120171290502,698,0.07062668600226163,true,false,true
2017,17988,120171798802,798,0.07062668600226163,true,false,true
2016,2600,120160260001,726,0.07674698752308,true,false,true
2016,5612,120160561204,1642,0.07674698752308,true,false,true
2016,9470,120160947001,841,0.07674698752308,true,false,true
2016,11697,120161169701,718,0.07674698752308,true,false,true
2016,13400,120161340001,866,0.07674698752308,true,false,true
2016,18142,120161814201,984,0.07674698752308,true,false,true
2018,9559,120180955901,885,0.08300859007047143,true,false,true
2018,15796,120181579603,787,0.08300859007047143,true,false,true
2018,16238,120181623802,1229,0.08300859007047143,true,false,true
2018,16238,120181623804,1229,0.08300859007047143,true,false,true
2018,36,120180003601,684,0.09505069777290051,true,false,true
2018,2018,120180201801,766,0.09505069777290051,true,false,true
2018,3028,120180302801,928,0.09505069777290051,true,false,true
2018,4071,120180407101,918,0.09505069777290051,true,false,true
2018,6230,120180623001,746,0.09505069777290051,true,false,true
2018,6738,120180673801,780,0.09505069777290051,true,false,true
2018,10431,120181043101,665,0.09505069777290051,true,false,true
2018,12455,120181245501,746,0.09505069777290051,true,false,true
2018,13873,120181387302,804,0.09505069777290051,true,false,true
2018,15517,120181551702,957,0.09505069777290051,true,false,true
2018,16604,120181660401,704,0.09505069777290051,true,false,true
2015,12779,120151277901,858,0.10245231378829979,true,false,true
2019,7862,120190786201,1094,0.1101461517948931,true,false,true
2019,8081,120190808101,651,0.1101461517948931,true,false,true
2019,8861,120190886102,1829,0.1101461517948931,true,false,true
2019,16512,120191651201,668,0.1101461517948931,true,false,true
2017,934,120170093403,903,0.11548931484859909,true,false,true
2017,3740,120170374001,616,0.11548931484859909,true,false,true
2015,6819,120150681901,1387,0.11646109658164294,true,false,true
2015,7188,120150718802,886,0.11646109658164294,true,false,true
2015,8928,120150892801,675,0.11646109658164294,true,false,true
2015,10466,120151046601,884,0.11646109658164294,true,false,true
2015,13097,120151309701,1730,0.11646109658164294,true,false,true
2015,14788,120151478801,1087,0.11646109658164294,true,false,true
2015,15410,120151541001,845,0.11646109658164294,true,false,true
2015,15953,120151595301,1151,0.11646109658164294,true,false,true
2016,1465,120160146502,1193,0.12425002031344934,true,false,true
2016,7532,120160753201,1066,0.12425002031344934,true,false,true
2016,8117,120160811703,837,0.12425002031344934,true,false,true
2016,8643,120160864301,1252,0.12425002031344934,true,false,true
2016,10910,120161091002,1280,0.12425002031344934,true,false,true
2016,14074,120161407401,886,0.12425002031344934,true,false,true
2016,14847,120161484701,1175,0.12425002031344934,true,false,true
2016,15516,120161551601,1254,0.12425002031344934,true,false,true
2016,17476,120161747601,950,0.12425002031344934,true,false,true
2016,18280,120161828002,896,0.12425002031344934,true,false,true
2017,2123,120170212302,707,0.1283898244827521,true,false,true
2017,2863,120170286302,695,0.1283898244827521,true,false,true
2017,3015,120170301503,1603,0.1283898244827521,true,false,true
2017,4799,120170479901,838,0.1283898244827521,true,false,true
2017,5137,120170513701,685,0.1283898244827521,true,false,true
2017,6431,120170643102,1102,0.1283898244827521,true,false,true
2017,7452,120170745203,1199,0.1283898244827521,true,false,true
2017,11498,120171149803,1980,0.1283898244827521,true,false,true
2017,15311,120171531101,766,0.1283898244827521,true,false,true
2018,13476,120181347601,658,0.1425461816007012,true,false,true
2018,14809,120181480901,765,0.1425461816007012,true,false,true
2018,19011,120181901101,758,0.1425461816007012,true,false,true
2018,853,120180085301,722,0.14987226635323378,true,false,true
2018,2160,120180216001,704,0.14987226635323378,true,false,true
2019,8891,120190889102,992,0.16245411746179494,true,false,true
2019,13894,120191389401,730,0.16245411746179494,true,false,true
2019,14973,120191497301,1584,0.16245411746179494,true,false,true
2019,18354,120191835401,1063,0.16245411746179494,true,false,true
2018,5855,120180585501,761,0.16523312881237034,true,false,true
2018,8321,120180832103,715,0.16523312881237034,true,false,true
2018,11995,120181199501,1081,0.16523312881237034,true,false,true
2018,12374,120181237402,1169,0.16523312881237034,true,false,true
2018,15896,120181589601,704,0.16523312881237034,true,false,true
2018,18110,120181811002,738,0.16523312881237034,true,false,true
2018,18170,120181817003,1107,0.16523312881237034,true,false,true
2018,16933,120181693303,709,0.16523312881237034,true,false,true
2017,2840,120170284001,594,0.16940676878659414,true,false,true
2017,6821,120170682101,670,0.16940676878659414,true,false,true
2019,5054,120190505401,871,0.17043354377627515,true,false,true
2019,5287,120190528701,783,0.17043354377627515,true,false,true
2015,6591,120150659102,725,0.17066628737045075,true,false,true
2015,10011,120151001102,659,0.17066628737045075,true,false,true
2015,13844,120151384401,884,0.17066628737045075,true,false,true
2015,18514,120151851401,687,0.17066628737045075,true,false,true
2015,8258,120150825801,655,0.17889945831301404,true,false,true
2015,10679,120151067901,1015,0.17889945831301404,true,false,true
2015,16431,120151643101,907,0.17889945831301404,true,false,true
2015,17262,120151726201,1206,0.17889945831301404,true,false,true
2016,426,120160042601,1370,0.1807078702186071,true,false,true
2016,2885,120160288501,841,0.1807078702186071,true,false,true
2016,8462,120160846201,730,0.1807078702186071,true,false,true
2017,7250,120170725001,1192,0.18600733409923856,true,false,true
2017,10235,120171023501,626,0.18600733409923856,true,false,true
2019,4654,120190465401,611,0.1870963659200449,true,false,true
2019,6546,120190654601,615,0.1870963659200449,true,false,true
2019,8716,120190871602,1208,0.1870963659200449,true,false,true
2019,9091,120190909101,732,0.1870963659200449,true,false,true
2019,9981,120190998101,1091,0.1870963659200449,true,false,true
2019,12248,120191224801,1087,0.1870963659200449,true,false,true
2019,14323,120191432301,912,0.1870963659200449,true,false,true
2019,15415,120191541503,1853,0.1870963659200449,true,false,true
2019,16728,120191672802,801,0.1870963659200449,true,false,true
2019,17131,120191713103,1844,0.1870963659200449,true,false,true
2019,17476,120191747601,849,0.1870963659200449,true,false,true
2019,18143,120191814303,1098,0.1870963659200449,true,false,true
2019,18003,120191800302,587,0.1870963659200449,true,false,true
2017,1565,120170156501,939,0.19469126562010833,true,false,true
2017,3025,120170302501,723,0.19469126562010833,true,false,true
2017,3992,120170399201,723,0.19469126562010833,true,false,true
2017,4420,120170442003,1376,0.19469126562010833,true,false,true
2017,4821,120170482103,2005,0.19469126562010833,true,false,true
2017,5339,120170533901,685,0.19469126562010833,true,false,true
2017,6361,120170636101,976,0.19469126562010833,true,false,true
2017,6678,120170667801,717,0.19469126562010833,true,false,true
2017,7153,120170715301,579,0.19469126562010833,true,false,true
2017,7357,120170735701,574,0.19469126562010833,true,false,true
2017,8425,120170842501,806,0.19469126562010833,true,false,true
2017,8992,120170899201,957,0.19469126562010833,true,false,true
2017,9388,120170938801,960,0.19469126562010833,true,false,true
2017,10125,120171012501,965,0.19469126562010833,true,false,true
2017,15157,120171515701,685,0.19469126562010833,true,false,true
2017,15169,120171516901,799,0.19469126562010833,true,false,true
2016,3287,120160328703,1202,0.20106181873180456,true,false,true
2016,3742,120160374202,1169,0.20106181873180456,true,false,true
2016,4215,120160421504,900,0.20106181873180456,true,false,true
2016,4731,120160473102,615,0.20106181873180456,true,false,true
2016,4753,120160475301,632,0.20106181873180456,true,false,true
2016,4980,120160498001,612,0.20106181873180456,true,false,true
2016,6212,120160621203,897,0.20106181873180456,true,false,true
2016,6363,120160636301,726,0.20106181873180456,true,false,true
2016,7838,120160783801,730,0.20106181873180456,true,false,true
2016,8570,120160857001,840,0.20106181873180456,true,false,true
2016,8641,120160864101,812,0.20106181873180456,true,false,true
2016,10009,120161000901,1823,0.20106181873180456,true,false,true
2016,11699,120161169901,865,0.20106181873180456,true,false,true
2016,11919,120161191902,670,0.20106181873180456,true,false,true
2016,12810,120161281001,1027,0.20106181873180456,true,false,true
2016,13944,120161394401,638,0.20106181873180456,true,false,true
2016,15324,120161532401,924,0.20106181873180456,true,false,true
2016,16901,120161690101,841,0.20106181873180456,true,false,true
2016,17167,120161716702,1249,0.20106181873180456,true,false,true
2016,17308,120161730801,671,0.20106181873180456,true,false,true
2016,18017,120161801701,812,0.20106181873180456,true,false,true
2016,18756,120161875602,578,0.20106181873180456,true,false,true
2016,19064,120161906402,1160,0.20106181873180456,true,false,true
2016,19085,120161908501,917,0.20106181873180456,true,false,true
2018,2248,120180224801,1197,0.21311722311813397,true,false,true
2018,2337,120180233701,751,0.23213141440481888,true,false,true
2018,7299,120180729901,771,0.23213141440481888,true,false,true
2018,8506,120180850601,1351,0.23213141440481888,true,false,true
2018,10323,120181032301,713,0.23213141440481888,true,false,true
2018,11403,120181140302,1475,0.23213141440481888,true,false,true
2018,13630,120181363001,850,0.23213141440481888,true,false,true
2019,7773,120190777301,1048,0.23850375429868162,true,false,true
2019,9863,120190986301,687,0.23850375429868162,true,false,true
2019,9982,120190998201,823,0.23850375429868162,true,false,true
2019,14753,120191475301,595,0.23850375429868162,true,false,true
2018,52,120180005201,693,0.2420019609039429,true,false,true
2018,719,120180071901,634,0.2420019609039429,true,false,true
2018,2302,120180230201,626,0.2420019609039429,true,false,true
2018,2942,120180294201,811,0.2420019609039429,true,false,true
2018,3251,120180325104,1176,0.2420019609039429,true,false,true
2018,7209,120180720901,670,0.2420019609039429,true,false,true
2018,8493,120180849302,1033,0.2420019609039429,true,false,true
2018,8824,120180882401,915,0.2420019609039429,true,false,true
2018,9863,120180986301,713,0.2420019609039429,true,false,true
2018,10453,120181045302,734,0.2420019609039429,true,true,true
2018,12074,120181207402,1727,0.2420019609039429,true,false,true
2018,13297,120181329701,1190,0.2420019609039429,true,false,true
2018,16921,120181692103,1674,0.2420019609039429,true,false,true
2018,17116,120181711601,833,0.2420019609039429,true,false,true
