data_year,hid,pid,weight,pip_mob_prob,rec_pip_mob,rec_dla_care,scotland
2015,13729,120151372902,1712,0.000101279444385612,true,false,true
2017,5873,120170587301,713,0.0008515775211187176,true,false,true
2018,9346,120180934601,713,0.001599802968993786,true,false,true
2018,13120,120181312001,697,0.001599802968993786,true,false,true
2015,3574,120150357401,899,0.0017827896373823924,true,false,true
2016,8911,120160891101,1008,0.0021078703337554672,true,true,true
2015,7178,120150717802,1062,0.0028492411652659114,true,false,true
2015,8889,120150888902,1568,0.0028492411652659114,true,false,true
2017,2451,120170245101,1764,0.0029575682521383265,true,true,true
2015,12967,120151296701,833,0.003625555920858281,true,false,true
2017,18895,120171889501,1438,0.004622543405032012,true,false,true
2016,17347,120161734701,1372,0.004732756550180043,true,false,true
2018,10890,120181089001,936,0.005193202272722978,true,false,true
2018,15414,120181541401,2170,0.005193202272722978,true,false,true
2015,4412,120150441201,703,0.005915830810095918,true,false,true
2017,8061,120170806101,679,0.009743752323037628,true,false,true
2017,934,120170093401,903,0.014390311723202372,true,false,true
2018,4490,120180449001,811,0.015923925333249083,true,false,true
2018,15030,120181503001,908,0.015923925333249083,true,false,true
2018,16822,120181682202,1897,0.015923925333249083,true,false,true
2015,2998,120150299801,712,0.017831528232034256,true,false,true
2015,5018,120150501802,773,0.018273264125904614,true,false,true
2018,5770,120180577001,663,0.02292770879485174,true,false,true
2018,14971,120181497101,827,0.02292770879485174,true,false,true
2015,14321,120151432103,1288,0.026116965618302197,true,false,true
2017,6941,120170694101,679,0.02625314364143874,true,false,true
2017,17484,120171748402,685,0.02625314364143874,true,false,true
2015,16019,120151601901,806,0.030631222863395893,true,false,true
2016,10712,120161071202,849,0.034462642746723136,true,false,true
2016,8053,120160805302,683,0.037433593381247125,true,false,true
2016,16027,120161602701,866,0.037433593381247125,true,false,true
2016,17119,120161711901,751,0.037433593381247125,true,false,true
2016,5612,120160561204,1642,0.03825351999357721,true,false,true
2016,7677,120160767701,855,0.03825351999357721,true,false,true
2016,9470,120160947001,841,0.03825351999357721,true,false,true
2016,11697,120161169701,718,0.03825351999357721,true,false,true
2016,18142,120161814201,984,0.03825351999357721,true,false,true
2018,526,120180052602,641,0.038566420977349365,true,false,true
2018,9559,120180955901,885,0.038566420977349365,true,false,true
2018,15796,120181579603,787,0.038566420977349365,true,false,true
2018,9362,120180936202,848,0.04012799260080279,true,false,true
2015,12779,120151277901,858,0.043443832791080855,true,false,true
2016,10408,120161040801,751,0.051373053706225275,true,false,true
2016,18280,120161828002,896,0.05243064183769678,true,false,true
2016,14638,120161463801,860,0.06031613003069841,true,false,true
2017,5193,120170519302,866,0.06393164580053058,true,false,true
2017,9273,120170927301,903,0.06393164580053058,true,false,true
2017,12905,120171290502,698,0.06393164580053058,true,false,true
2017,17988,120171798802,798,0.06393164580053058,true,false,true
2017,2863,120170286302,695,0.06518712141711992,true,false,true
2017,3015,120170301503,1603,0.06518712141711992,true,false,true
2017,5137,120170513701,685,0.06518712141711992,true,false,true
2017,6431,120170643102,1102,0.06518712141711992,true,false,true
2017,7452,120170745203,1199,0.06518712141711992,true,false,true
2017,15311,120171531101,766,0.06518712141711992,true,false,true
2017,934,120170093403,903,0.08487791602866232,true,false,true
2017,3740,120170374001,616,0.08487791602866232,true,false,true
2017,3025,120170302501,723,0.08643582911092897,true,false,true
2017,3992,120170399201,723,0.08643582911092897,true,false,true
2017,5339,120170533901,685,0.08643582911092897,true,false,true
2017,7153,120170715301,579,0.08643582911092897,true,false,true
2017,8425,120170842501,806,0.08643582911092897,true,false,true
2017,8992,120170899201,957,0.08643582911092897,true,false,true
2017,15169,120171516901,799,0.08643582911092897,true,false,true
2018,36,120180003601,684,0.09129454532733006,true,false,true
2018,2018,120180201801,766,0.09129454532733006,true,false,true
2018,2400,120180240001,1217,0.09129454532733006,true,false,true
2018,3028,120180302801,928,0.09129454532733006,true,false,true
2018,6738,120180673801,780,0.09129454532733006,true,false,true
2018,7787,120180778701,763,0.09129454532733006,true,false,true
2018,10431,120181043101,665,0.09129454532733006,true,false,true
2018,13873,120181387302,804,0.09129454532733006,true,false,true
2018,15517,120181551702,957,0.09129454532733006,true,false,true
2018,16604,120181660401,704,0.09129454532733006,true,false,true
2018,5855,120180585501,761,0.09293912374934685,true,false,true
2018,8321,120180832103,715,0.09293912374934685,true,false,true
2018,11995,120181199501,1081,0.09293912374934685,true,false,true
2018,12374,120181237402,1169,0.09293912374934685,true,false,true
2018,15896,120181589601,704,0.09293912374934685,true,false,true
2018,18110,120181811002,738,0.09293912374934685,true,false,true
2018,18170,120181817003,1107,0.09293912374934685,true,false,true
2017,7250,120170725001,1192,0.09966270921986123,true,false,true
2015,6819,120150681901,1387,0.10074739030190327,true,false,true
2015,7188,120150718802,886,0.10074739030190327,true,false,true
2015,8325,120150832502,1144,0.10074739030190327,true,false,true
2015,8928,120150892801,675,0.10074739030190327,true,false,true
2015,11689,120151168901,1004,0.10074739030190327,true,false,true
2015,13097,120151309701,1730,0.10074739030190327,true,false,true
2015,15953,120151595301,1151,0.10074739030190327,true,false,true
2018,2160,120180216001,704,0.1183585782524311,true,false,true
2018,52,120180005201,693,0.12034221254390476,true,false,true
2018,2302,120180230201,626,0.12034221254390476,true,false,true
2018,12074,120181207402,1727,0.12034221254390476,true,false,true
2017,2840,120170284001,594,0.12634564482539729,true,false,true
2017,12286,120171228601,867,0.12842191262183705,true,false,true
2017,18697,120171869702,1010,0.12842191262183705,true,false,true
2015,8258,120150825801,655,0.12972096382886547,true,false,true
2015,9815,120150981501,780,0.12972096382886547,true,false,true
2018,13476,120181347601,658,0.13486738658131464,true,false,true
2018,14809,120181480901,765,0.13486738658131464,true,false,true
2018,19011,120181901101,758,0.13486738658131464,true,false,true
2018,2337,120180233701,751,0.13703907608931837,true,false,true
2018,10323,120181032301,713,0.13703907608931837,true,false,true
2018,11403,120181140302,1475,0.13703907608931837,true,false,true
2015,6591,120150659102,725,0.14728416314687237,true,false,true
2015,10011,120151001102,659,0.14728416314687237,true,false,true
2015,13844,120151384401,884,0.14728416314687237,true,false,true
2015,18514,120151851401,687,0.14728416314687237,true,false,true
2016,3287,120160328703,1202,0.16907344262470247,true,false,true
2016,3708,120160370801,669,0.16907344262470247,true,false,true
2016,3742,120160374202,1169,0.16907344262470247,true,false,true
2016,4215,120160421504,900,0.16907344262470247,true,false,true
2016,4753,120160475301,632,0.16907344262470247,true,false,true
2016,4980,120160498001,612,0.16907344262470247,true,false,true
2016,6212,120160621203,897,0.16907344262470247,true,false,true
2016,6363,120160636301,726,0.16907344262470247,true,false,true
2016,7838,120160783801,730,0.16907344262470247,true,false,true
2016,8641,120160864101,812,0.16907344262470247,true,false,true
2016,10009,120161000901,1823,0.16907344262470247,true,false,true
2016,11699,120161169901,865,0.16907344262470247,true,false,true
2016,11919,120161191902,670,0.16907344262470247,true,false,true
2016,12810,120161281001,1027,0.16907344262470247,true,false,true
2016,13944,120161394401,638,0.16907344262470247,true,false,true
2016,16901,120161690101,841,0.16907344262470247,true,false,true
2016,17167,120161716702,1249,0.16907344262470247,true,false,true
2016,17308,120161730801,671,0.16907344262470247,true,false,true
2016,18017,120161801701,812,0.16907344262470247,true,false,true
2016,18756,120161875602,578,0.16907344262470247,true,false,true
2016,19064,120161906402,1160,0.16907344262470247,true,false,true
2018,4775,120180477501,1038,0.17255266067632563,true,false,true
2018,6229,120180622901,1143,0.17255266067632563,true,false,true
2018,6687,120180668701,1254,0.17255266067632563,true,false,true
2018,11699,120181169902,844,0.17255266067632563,true,false,true
2018,14325,120181432502,833,0.17255266067632563,true,false,true
2018,16852,120181685203,2039,0.17255266067632563,true,false,true
2015,1209,120150120902,1948,0.18444373735568154,true,false,true
2015,2241,120150224101,858,0.18444373735568154,true,false,true
2015,6180,120150618001,778,0.18444373735568154,true,false,true
2015,6747,120150674701,902,0.18444373735568154,true,false,true
2015,16166,120151616601,703,0.18444373735568154,true,false,true
2015,16916,120151691601,693,0.18444373735568154,true,false,true
2015,18105,120151810501,780,0.18444373735568154,true,false,true
2015,18138,120151813802,852,0.18444373735568154,true,false,true
2016,1644,120160164401,750,0.2094762545986458,true,false,true
2016,6713,120160671302,676,0.2094762545986458,true,false,true
2016,7903,120160790301,1184,0.2094762545986458,true,false,true
2016,9615,120160961502,718,0.2094762545986458,true,false,true
2016,10254,120161025401,616,0.2094762545986458,true,false,true
2016,10465,120161046501,702,0.2094762545986458,true,false,true
2016,11380,120161138001,1102,0.2094762545986458,true,false,true
2016,15398,120161539801,1056,0.2094762545986458,true,false,true
2016,17511,120161751101,866,0.2094762545986458,true,false,true
2016,78,120160007801,992,0.2330983243188545,true,false,true
2016,2612,120160261202,570,0.2330983243188545,true,false,true
2016,5328,120160532801,954,0.2330983243188545,true,false,true
2016,8393,120160839302,1207,0.2330983243188545,true,false,true
2016,10804,120161080401,1312,0.2330983243188545,true,false,true
2016,17126,120161712602,818,0.2330983243188545,true,false,true
2017,1783,120170178301,1647,0.24223285419172144,true,false,true
2017,3486,120170348601,703,0.24223285419172144,true,false,true
2017,3650,120170365001,667,0.24223285419172144,true,false,true
2017,5533,120170553301,687,0.24223285419172144,true,false,true
2017,6075,120170607501,781,0.24223285419172144,true,false,true
2017,7211,120170721101,921,0.24223285419172144,true,false,true
2017,8455,120170845503,870,0.24223285419172144,true,false,true
2017,9766,120170976601,1203,0.24223285419172144,true,false,true
2017,10005,120171000502,779,0.24223285419172144,true,false,true
2017,11020,120171102001,723,0.24223285419172144,true,false,true
2017,11354,120171135401,741,0.24223285419172144,true,false,true
2017,11373,120171137301,704,0.24223285419172144,true,false,true
2017,12071,120171207102,972,0.24223285419172144,true,false,true
2017,12145,120171214501,665,0.24223285419172144,true,false,true
2017,13980,120171398001,680,0.24223285419172144,true,false,true
2017,14885,120171488501,7904,0.24223285419172144,true,false,true
2017,14948,120171494802,802,0.24223285419172144,true,false,true
2017,15521,120171552101,723,0.24223285419172144,true,false,true
2016,827,120160082701,749,0.2812649091045583,true,false,true
2016,1860,120160186002,883,0.2812649091045583,true,false,true
2016,2423,120160242301,597,0.2812649091045583,true,false,true
2016,3742,120160374201,1169,0.2812649091045583,true,false,true
2016,16454,120161645401,883,0.2812649091045583,true,false,true
2016,17430,120161743001,820,0.2812649091045583,true,false,true
2016,18188,120161818801,951,0.2812649091045583,true,false,true
2017,782,120170078202,798,0.2913158053218055,true,false,true
2017,940,120170094001,792,0.2913158053218055,true,false,true
2017,1214,120170121401,723,0.2913158053218055,true,false,true
2017,2388,120170238802,563,0.2913158053218055,true,false,true
2017,4480,120170448001,665,0.2913158053218055,true,false,true
2017,5244,120170524401,796,0.2913158053218055,true,false,true
2017,7465,120170746501,845,0.2913158053218055,true,false,true
2017,9097,120170909702,807,0.2913158053218055,true,false,true
