data_year,hid,pid,weight,aa_prob,rec_aa,scotland
2015,8475,120150847501,763,0.008536038500843649,true,true
2015,19239,120151923901,677,0.008536038500843649,true,true
2016,3006,120160300601,600,0.008536038500843649,true,true
2016,10978,120161097802,556,0.008536038500843649,true,true
2016,14740,120161474001,563,0.008536038500843649,true,true
2017,2912,120170291201,640,0.008536038500843649,true,true
2017,6630,120170663002,622,0.008536038500843649,true,true
2017,15043,120171504301,603,0.008536038500843649,true,true
2017,17821,120171782101,731,0.008536038500843649,true,true
2018,6274,120180627401,553,0.008536038500843649,true,true
2018,13798,120181379801,743,0.008536038500843649,true,true
2018,17101,120181710101,553,0.008536038500843649,true,true
2019,1703,120190170302,1148,0.008536038500843649,true,true
2019,7280,120190728001,653,0.008536038500843649,true,true
2015,3111,120150311101,928,0.01284500457375793,true,true
2015,4390,120150439001,815,0.01284500457375793,true,true
2015,6017,120150601701,665,0.01284500457375793,true,true
2015,6577,120150657701,968,0.01284500457375793,true,true
2015,17145,120151714501,1050,0.01284500457375793,true,true
2016,8873,120160887301,1313,0.01284500457375793,true,true
2016,9969,120160996901,677,0.01284500457375793,true,true
2016,10176,120161017601,1280,0.01284500457375793,true,true
2016,13015,120161301501,1247,0.01284500457375793,true,true
2017,7736,120170773601,740,0.01284500457375793,true,true
2017,13272,120171327201,919,0.01284500457375793,true,true
2017,14703,120171470301,919,0.01284500457375793,true,true
2017,15047,120171504702,874,0.01284500457375793,true,true
2017,16193,120171619301,896,0.01284500457375793,true,true
2017,16834,120171683401,704,0.01284500457375793,true,true
2017,17127,120171712701,803,0.01284500457375793,true,true
2017,17802,120171780201,954,0.01284500457375793,true,true
2017,18685,120171868501,1055,0.01284500457375793,true,true
2018,2402,120180240201,1111,0.01284500457375793,true,true
2018,3576,120180357601,615,0.01284500457375793,true,true
2018,6774,120180677401,898,0.01284500457375793,true,true
2018,15736,120181573602,1239,0.01284500457375793,true,true
2019,4028,120190402801,665,0.01284500457375793,true,true
2019,4958,120190495801,760,0.01284500457375793,true,true
2019,18185,120191818501,928,0.01284500457375793,true,true
2015,6377,120150637702,662,0.019751462827643423,true,true
2017,17500,120171750001,792,0.019751462827643423,true,true
2019,16648,120191664801,611,0.019751462827643423,true,true
2015,3044,120150304401,696,0.028414513303700567,true,true
2015,6064,120150606402,760,0.028414513303700567,true,true
2016,12657,120161265701,1339,0.028414513303700567,true,true
2016,12691,120161269101,1434,0.028414513303700567,true,true
2017,10899,120171089902,781,0.028414513303700567,true,true
2018,6291,120180629101,704,0.028414513303700567,true,true
2018,9614,120180961401,774,0.028414513303700567,true,true
2018,17811,120181781102,616,0.028414513303700567,true,true
2019,18313,120191831301,957,0.0296639492976864,true,true
2015,13660,120151366001,632,0.03291574829882683,true,true
2015,15246,120151524601,671,0.03291574829882683,true,true
2015,15873,120151587302,629,0.03291574829882683,true,true
2016,8675,120160867501,633,0.03291574829882683,true,true
2016,12620,120161262002,597,0.03291574829882683,true,true
2016,15081,120161508102,576,0.03291574829882683,true,true
2017,3212,120170321201,615,0.03291574829882683,true,true
2017,5256,120170525601,640,0.03291574829882683,true,true
2017,12961,120171296101,808,0.03291574829882683,true,true
2017,18184,120171818401,663,0.03291574829882683,true,true
2018,2970,120180297002,633,0.03291574829882683,true,true
2018,3806,120180380601,738,0.03291574829882683,true,true
2018,10935,120181093501,619,0.03291574829882683,true,true
2018,14518,120181451801,552,0.03291574829882683,true,true
2019,1963,120190196302,684,0.03291574829882683,true,true
2019,6104,120190610402,728,0.03291574829882683,true,true
2019,7218,120190721801,685,0.03291574829882683,true,true
2019,15998,120191599802,683,0.03291574829882683,true,true
2015,16431,120151643103,907,0.03755873988647072,true,true
2015,2415,120150241501,1050,0.04168400481740235,true,true
2015,6015,120150601501,1029,0.0459669450053494,true,true
2015,15495,120151549502,840,0.0459669450053494,true,true
2015,19070,120151907001,1088,0.0459669450053494,true,true
2016,432,120160043201,1313,0.0459669450053494,true,true
2016,1681,120160168103,1029,0.0459669450053494,true,true
2016,4191,120160419101,602,0.0459669450053494,true,true
2016,6419,120160641901,811,0.0459669450053494,true,true
2018,5266,120180526602,670,0.0459669450053494,true,true
2018,5837,120180583701,1378,0.0459669450053494,true,true
2018,12246,120181224602,650,0.0459669450053494,true,true
2019,357,120190035701,1199,0.0459669450053494,true,true
2019,15101,120191510101,980,0.0459669450053494,true,true
2019,18313,120191831302,957,0.0459669450053494,true,true
2017,6994,120170699401,742,0.05933194568250589,true,true
2019,8389,120190838902,627,0.05933194568250589,true,true
2019,11889,120191188902,673,0.05933194568250589,true,true
2015,2288,120150228801,629,0.06509832758523851,true,true
2015,4425,120150442501,630,0.06509832758523851,true,true
2015,11256,120151125601,703,0.06509832758523851,true,true
2015,15502,120151550201,669,0.06509832758523851,true,true
2016,10607,120161060701,603,0.06509832758523851,true,true
2016,16207,120161620701,560,0.06509832758523851,true,true
2017,6819,120170681901,631,0.06509832758523851,true,true
2017,10857,120171085701,618,0.06509832758523851,true,true
2017,15695,120171569501,603,0.06509832758523851,true,true
2017,16787,120171678701,612,0.06509832758523851,true,true
2018,835,120180083501,553,0.06509832758523851,true,true
2018,11095,120181109501,654,0.06509832758523851,true,true
2018,11852,120181185201,689,0.06509832758523851,true,true
2019,2152,120190215201,624,0.06509832758523851,true,true
2019,2758,120190275801,592,0.06509832758523851,true,true
2019,8389,120190838901,627,0.06509832758523851,true,true
2019,10458,120191045801,642,0.06509832758523851,true,true
2019,15950,120191595001,673,0.06509832758523851,true,true
2019,16993,120191699301,653,0.06509832758523851,true,true
2016,3649,120160364902,556,0.0652504291817662,true,true
