data_year,hid,pid,weight,dla_prob,rec_dla,scotland
2015,1490,120150149002,796,0.04052005758516725,false,true
2015,2104,120150210404,1293,0.04052005758516725,false,true
2015,10339,120151033903,1000,0.04052005758516725,false,true
2015,16916,120151691604,693,0.04052005758516725,false,true
2015,19268,120151926804,748,0.04052005758516725,false,true
2016,3042,120160304203,676,0.04052005758516725,false,true
2016,7347,120160734702,875,0.04052005758516725,false,true
2016,16815,120161681503,700,0.04052005758516725,false,true
2016,17701,120161770103,660,0.04052005758516725,false,true
2016,18843,120161884303,691,0.04052005758516725,false,true
2017,1474,120170147403,1352,0.04052005758516725,false,true
2017,4113,120170411304,787,0.04052005758516725,false,true
2017,4113,120170411305,787,0.04052005758516725,false,true
2017,6139,120170613902,701,0.04052005758516725,false,true
2017,10693,120171069302,1016,0.04052005758516725,false,true
2017,11018,120171101802,785,0.04052005758516725,false,true
2017,12630,120171263002,741,0.04052005758516725,false,true
2017,14720,120171472004,520,0.04052005758516725,false,true
2017,14883,120171488304,698,0.04052005758516725,false,true
2018,1616,120180161603,572,0.04052005758516725,false,true
2018,2693,120180269303,820,0.04052005758516725,false,true
2018,2693,120180269304,820,0.04052005758516725,false,true
2018,6913,120180691303,837,0.04052005758516725,false,true
2018,7474,120180747402,987,0.04052005758516725,false,true
2018,8599,120180859903,785,0.04052005758516725,false,true
2018,10808,120181080803,673,0.04052005758516725,false,true
2018,10924,120181092403,932,0.04052005758516725,false,true
2018,11957,120181195703,862,0.04052005758516725,false,true
2018,12726,120181272602,1492,0.04052005758516725,false,true
2018,13009,120181300902,885,0.04052005758516725,false,true
2018,13654,120181365405,643,0.04052005758516725,false,true
2018,13905,120181390502,683,0.04052005758516725,false,true
2018,15720,120181572002,722,0.04052005758516725,false,true
2015,6337,120150633703,679,0.03245039438164233,false,true
2016,5126,120160512602,718,0.03245039438164233,false,true
2016,8911,120160891103,1008,0.03245039438164233,false,true
2016,13101,120161310103,890,0.03245039438164233,false,true
2017,3382,120170338203,771,0.03245039438164233,false,true
2017,12630,120171263003,741,0.03245039438164233,false,true
2017,13902,120171390202,591,0.03245039438164233,false,true
2017,13902,120171390203,591,0.03245039438164233,false,true
2018,6796,120180679603,1912,0.03245039438164233,false,true
2018,3716,120180371602,915,0.03245039438164233,false,true
2018,17799,120181779903,643,0.03245039438164233,false,true
2015,3824,120150382404,847,0.014539457016198317,false,true
2015,5404,120150540402,878,0.014539457016198317,false,true
2015,7178,120150717803,1062,0.014539457016198317,false,true
2015,7187,120150718702,948,0.014539457016198317,false,true
2015,9953,120150995303,733,0.014539457016198317,false,true
2015,12392,120151239203,953,0.014539457016198317,false,true
2015,12595,120151259504,790,0.014539457016198317,false,true
2015,14519,120151451902,1118,0.014539457016198317,false,true
2015,16309,120151630904,660,0.014539457016198317,false,true
2015,16425,120151642502,808,0.014539457016198317,false,true
2015,18162,120151816203,825,0.014539457016198317,false,true
2015,18163,120151816303,958,0.014539457016198317,false,true
2016,932,120160093202,581,0.014539457016198317,false,true
2016,1002,120160100202,693,0.014539457016198317,false,true
2016,2770,120160277003,657,0.014539457016198317,false,true
2016,2770,120160277004,657,0.014539457016198317,false,true
2016,7454,120160745402,678,0.014539457016198317,false,true
2016,7973,120160797302,902,0.014539457016198317,false,true
2016,9227,120160922702,776,0.014539457016198317,false,true
2016,12872,120161287202,1001,0.014539457016198317,false,true
2016,13732,120161373205,641,0.014539457016198317,false,true
2016,14274,120161427403,602,0.014539457016198317,false,true
2016,14274,120161427404,602,0.014539457016198317,false,true
2016,16023,120161602303,683,0.014539457016198317,false,true
2016,17723,120161772304,743,0.014539457016198317,false,true
2016,17918,120161791804,530,0.014539457016198317,false,true
2016,18621,120161862105,1390,0.014539457016198317,false,true
2017,338,120170033804,725,0.014539457016198317,false,true
2017,538,120170053804,781,0.014539457016198317,false,true
2017,1917,120170191703,675,0.014539457016198317,false,true
2017,4266,120170426604,1246,0.014539457016198317,false,true
2017,5677,120170567703,1149,0.014539457016198317,false,true
2017,6098,120170609804,647,0.014539457016198317,false,true
2017,6214,120170621403,772,0.014539457016198317,false,true
2017,6228,120170622802,695,0.014539457016198317,false,true
2017,7657,120170765703,819,0.014539457016198317,false,true
2017,8771,120170877103,781,0.014539457016198317,false,true
2017,9218,120170921804,940,0.014539457016198317,false,true
2017,10885,120171088505,622,0.014539457016198317,false,true
2017,11330,120171133004,647,0.014539457016198317,false,true
2017,11860,120171186002,852,0.014539457016198317,false,true
2017,13410,120171341005,711,0.014539457016198317,false,true
2017,13672,120171367204,530,0.014539457016198317,false,true
2017,13672,120171367206,530,0.014539457016198317,false,true
2017,14225,120171422502,1123,0.014539457016198317,false,true
2017,16171,120171617103,590,0.014539457016198317,false,true
2017,16704,120171670404,800,0.014539457016198317,false,true
2018,4188,120180418803,986,0.014539457016198317,false,true
2018,5018,120180501803,797,0.014539457016198317,false,true
2018,5525,120180552503,672,0.014539457016198317,false,true
2018,8091,120180809105,861,0.014539457016198317,false,true
2018,8627,120180862702,943,0.014539457016198317,false,true
2018,9367,120180936705,782,0.014539457016198317,false,true
2018,9562,120180956204,657,0.014539457016198317,false,true
2018,9917,120180991704,692,0.014539457016198317,false,true
2018,11221,120181122104,727,0.014539457016198317,false,true
2018,12972,120181297203,637,0.014539457016198317,false,true
2018,14670,120181467003,1006,0.014539457016198317,false,true
2018,16460,120181646003,979,0.014539457016198317,false,true
2018,18193,120181819304,724,0.014539457016198317,false,true
2018,18265,120181826503,850,0.014539457016198317,false,true
2015,1469,120150146904,785,0.011195370946480808,false,true
2015,7970,120150797004,1485,0.011195370946480808,false,true
2015,8402,120150840204,646,0.011195370946480808,false,true
2015,10842,120151084204,1001,0.011195370946480808,false,true
2015,11816,120151181604,1419,0.011195370946480808,false,true
2015,12182,120151218203,701,0.011195370946480808,false,true
2015,17543,120151754302,704,0.011195370946480808,false,true
2015,17786,120151778602,709,0.011195370946480808,false,true
2016,932,120160093204,581,0.011195370946480808,false,true
2016,6733,120160673302,556,0.011195370946480808,false,true
2016,10888,120161088804,860,0.011195370946480808,false,true
2016,11152,120161115204,773,0.011195370946480808,false,true
2016,12736,120161273605,679,0.011195370946480808,false,true
2016,16023,120161602304,683,0.011195370946480808,false,true
2016,18843,120161884304,691,0.011195370946480808,false,true
2017,4994,120170499403,721,0.011195370946480808,false,true
2017,6749,120170674903,645,0.011195370946480808,false,true
2017,9621,120170962102,591,0.011195370946480808,false,true
2017,10732,120171073202,532,0.011195370946480808,false,true
2017,15727,120171572703,923,0.011195370946480808,false,true
2017,15954,120171595402,850,0.011195370946480808,false,true
2017,18297,120171829704,588,0.011195370946480808,false,true
2018,374,120180037405,1075,0.011195370946480808,false,true
2018,2106,120180210604,749,0.011195370946480808,false,true
2018,3146,120180314603,879,0.011195370946480808,false,true
2018,3755,120180375504,982,0.011195370946480808,false,true
2018,5755,120180575503,852,0.011195370946480808,false,true
2018,8465,120180846503,762,0.011195370946480808,false,true
2018,8907,120180890704,727,0.011195370946480808,false,true
2018,10415,120181041503,621,0.011195370946480808,false,true
2018,10453,120181045305,734,0.011195370946480808,false,true
2015,8934,120150893403,710,0.0013157395721553956,false,true
2015,17967,120151796703,659,0.0013157395721553956,false,true
2016,6622,120160662203,1133,0.0013157395721553956,false,true
2016,821,120160082105,952,0.0013157395721553956,false,true
2016,5212,120160521202,693,0.0013157395721553956,false,true
2016,5212,120160521203,693,0.0013157395721553956,false,true
2016,14160,120161416003,753,0.0013157395721553956,false,true
2016,14408,120161440803,638,0.0013157395721553956,false,true
2016,17550,120161755005,562,0.0013157395721553956,false,true
2016,18843,120161884305,691,0.0013157395721553956,false,true
2017,11199,120171119902,952,0.0013157395721553956,false,true
2017,14720,120171472003,520,0.0013157395721553956,false,true
2018,225,120180022502,834,0.0013157395721553956,false,true
2018,3608,120180360803,1278,0.0013157395721553956,false,true
2018,6551,120180655104,878,0.0013157395721553956,false,true
2018,7028,120180702803,794,0.0013157395721553956,false,true
2018,9224,120180922403,899,0.0013157395721553956,false,true
2018,10108,120181010803,657,0.0013157395721553956,false,true
2018,18499,120181849903,943,0.0013157395721553956,false,true
2015,7523,120150752303,689,0.0009384298634984645,false,true
2015,14333,120151433303,726,0.0009384298634984645,false,true
2015,15033,120151503304,1655,0.0009384298634984645,false,true
2015,16944,120151694402,847,0.0009384298634984645,false,true
2015,17152,120151715205,1390,0.0009384298634984645,false,true
2016,4648,120160464803,705,0.0009384298634984645,false,true
2016,4744,120160474402,718,0.0009384298634984645,false,true
2016,4968,120160496803,680,0.0009384298634984645,false,true
2016,5613,120160561303,892,0.0009384298634984645,false,true
2016,12050,120161205003,637,0.0009384298634984645,false,true
2017,2778,120170277803,651,0.0009384298634984645,false,true
2017,2840,120170284002,594,0.0009384298634984645,false,true
2017,3063,120170306303,659,0.0009384298634984645,false,true
2017,11703,120171170302,802,0.0009384298634984645,false,true
2018,5799,120180579902,1062,0.0009384298634984645,false,true
2018,410,120180041002,628,0.0009384298634984645,false,true
2018,4314,120180431403,877,0.0009384298634984645,false,true
2018,7311,120180731102,790,0.0009384298634984645,false,true
2018,9048,120180904804,1161,0.0009384298634984645,false,true
2015,2199,120150219902,1304,0.0002849698924377886,false,true
2015,4159,120150415902,1758,0.0002849698924377886,false,true
2015,18463,120151846303,1668,0.0002849698924377886,false,true
2015,210,120150021003,1171,0.0002849698924377886,false,true
2015,210,120150021004,1171,0.0002849698924377886,false,true
2015,246,120150024603,682,0.0002849698924377886,false,true
2015,246,120150024604,682,0.0002849698924377886,false,true
2015,261,120150026103,1413,0.0002849698924377886,false,true
2015,298,120150029804,685,0.0002849698924377886,false,true
2015,356,120150035607,652,0.0002849698924377886,false,true
2015,396,120150039604,652,0.0002849698924377886,false,true
2015,436,120150043603,825,0.0002849698924377886,false,true
2015,436,120150043604,825,0.0002849698924377886,false,true
2015,486,120150048602,771,0.0002849698924377886,false,true
2015,486,120150048603,771,0.0002849698924377886,false,true
2015,525,120150052503,754,0.0002849698924377886,false,true
2015,579,120150057903,649,0.0002849698924377886,false,true
2015,579,120150057905,649,0.0002849698924377886,false,true
2015,579,120150057906,649,0.0002849698924377886,false,true
2015,747,120150074702,958,0.0002849698924377886,false,true
2015,766,120150076603,1421,0.0002849698924377886,false,true
2015,815,120150081504,1703,0.0002849698924377886,false,true
2015,847,120150084702,732,0.0002849698924377886,false,true
2015,881,120150088104,879,0.0002849698924377886,false,true
2015,895,120150089504,747,0.0002849698924377886,false,true
2015,950,120150095002,1162,0.0002849698924377886,false,true
2015,1000,120150100002,906,0.0002849698924377886,false,true
2015,1094,120150109403,825,0.0002849698924377886,false,true
2015,1094,120150109404,825,0.0002849698924377886,false,true
2015,1100,120150110003,1238,0.0002849698924377886,false,true
2015,1122,120150112203,847,0.0002849698924377886,false,true
2015,1122,120150112204,847,0.0002849698924377886,false,true
2015,1260,120150126003,798,0.0002849698924377886,false,true
2015,1260,120150126004,798,0.0002849698924377886,false,true
2015,1260,120150126005,798,0.0002849698924377886,false,true
