wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.938049572587811e10,8.5144952892262945e9,2.6392818003525805e7,9.677994420902523e9,4.5141657328091495e7,8.911562119302022e7,5.985225191979053e8,2.5223940154077005e8,5.688278175790386e8,1.765904543062434e7,7.236802196047477e6,4.197538408067893e8,7.917473040115216e7,2.13997370392755e8,2.7892399330515273e7,6.137785877303683e7,1.2673330723890748e6,4.189494663429475e6,1.1303665866022479e7,1.4092463786577074e7,1.7590845511236705e7,5.337610909970332e6,0.0,0.0,39013.3796622645,0.0,353584.94321547484,0.0,36733.439020421385,0.0,4.661373301581301e8,7.065044880323833e9,2.649586128587449e10,5.457527778246798e9,3.02522836765936e9,3.459580561971652e7,441062.1914906309,0.0,0.0,0.0,0.0,3.5760198918794595e7,4.463652721715657e7,2.3411294432402797e7,4.919320323194709e8,4.646562869776896e8,0.0,0.0,9.937794211385902e8,5.371582320810114e8,3.664340042343459e8,2.641436298425022e8,0.0,260881.11615502462,0.0,8.227998971410218e7,2.023667695232887e8,0.0,0.0,1.437901131145558e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710825e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.096580146098051e7,0.0,0.0,0.0,0.0,0.0,0.0,2.787819661112756e10,8.270511104424547e9,2.6350344398093277e10,3.1530191179322304e10,0.0,8.277159808710825e7,3.14474195812352e10,3.202480702486994e9,6.096580146098051e7,2.2545146101626196e9,-3.4484262524583426e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.3579752788738357e6,309065.1010633415,28222.401577528097,850098.3988734382,357174.7916691448,1.1066241353715162e6,275675.35427684715,799505.8530078155,113321.09251023504,15246.713395546385,4919.4221656621685,1.9751482165935105e6,30651.23760203484,63821.13448517216,3114.2294917532017,577.8781718924533,303.6047743574101,1012.4551319992464,788.7112614285459,1747.3651464451177,991.7359554180083,1340.4584938267876,0.0,0.0,401.8111144327614,0.0,850.4904528909186,0.0,211.81862795014672,0.0,115401.41644198439,2.31078607502532e6,3.4697526453616912e6,2.2097209570677252e6,2.5269631878026947e6,45689.85605150152,625.0370265701483,0.0,0.0,0.0,0.0,7735.8294478847865,6714.7609081669,5538.440802162102,123908.99999999997,131732.50099606853,0.0,0.0,263682.3659742478,218215.42617769958,114691.5541200919,101743.38219666701,0.0,1720.9936597082656,0.0,3342.905668957778,3364.030694900924,0.0,0.0,642.3034509507222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.1908944792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131732.50099606853,0.0,0.0,0.0,0.0,0.0,0.0,5.347356559999997e6,2.0217319807734531e6,3.4676742972170664e6,5.347356559999997e6,0.0,148509.1908944792,5.347356559999997e6,641584.0373164574,131732.50099606853,2.314918668098227e6,3.3812693214333327e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677624387368134e7,4.698708895938442e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729212916548178e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710825e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1055463800509186e9,0.0,1.0729212916548178e7,3.1883179781380267e9,0.0,8.277159808710825e7,3.1055463800509186e9,0.0,0.0,0.0,3.1775887652214785e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016511e6,25191.88075440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.88075440679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.1908944792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016511e6,0.0,25191.88075440679,1.0030842808016511e6,0.0,148509.1908944792,1.0030842808016511e6,0.0,0.0,0.0,1.0030842808016511e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.937811763044763e10,8.4960423902035e8,1.0477009589061407e7,6.095859521723288e8,1.0666433517010504e7,3.1933814426270664e7,2.790343511793075e8,7.578350260823868e7,2.390798308845092e8,7.640057993792678e6,3.0779137989641977e6,1.0938146084454332e8,1.8634983223405548e6,1.4770860141653115e8,4.783890545896815e6,6.094991138375706e7,1.2673330723890748e6,1.5661542261467783e6,512018.58681256947,1.0174573517245468e7,1.756253682398731e6,4.65774477789041e6,0.0,0.0,39013.3796622645,0.0,93433.37066302625,0.0,36733.439020421385,0.0,4.24037458071862e8,6.256172754369395e9,1.8939357739885643e10,4.706763152228687e9,1.4523656816132677e9,193024.0139760293,441062.1914906309,0.0,0.0,0.0,0.0,7.310284542045061e6,1.7741498396790747e6,0.0,0.0,6.591159722379824e6,0.0,0.0,4.772273825285536e7,2.451521058243061e7,1.9310955687546995e7,7.836356179885134e6,0.0,72698.64404904157,0.0,1.6995335956349853e7,0.0,0.0,0.0,1.437901131145558e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864801.2440462552,0.0,0.0,0.0,0.0,0.0,0.0,8.667279120373146e9,7.550971258982164e9,1.887055996696353e10,8.80171071215556e9,0.0,0.0,8.80171071215556e9,1.0684122166914418e8,864801.2440462552,1.99222525426885e9,-1.6296775861572037e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.7543585994993006e6,26209.284836786075,10806.833935534181,66206.25166169743,102941.87835405921,501403.2383921321,108548.97519766034,342180.20396794565,49369.63955881672,6766.572924451405,944.0500708027531,462345.09937883535,330.9405514296906,44408.54764327359,1592.2331779056663,410.49872952234864,303.6047743574101,471.3009873577706,196.25626873034832,1207.5704577278211,435.7462533697467,973.77226982673,0.0,0.0,401.8111144327614,0.0,188.6057917882446,0.0,211.81862795014672,0.0,95686.27843057443,1.7314591248493325e6,1.7661943085082213e6,1.6940164125085012e6,1.115439683120816e6,413.5737258492966,625.0370265701483,0.0,0.0,0.0,0.0,1911.737264810714,113.64971155738442,0.0,0.0,1868.6284443523232,0.0,0.0,12791.618142610972,10497.437935140959,6820.038623303126,3454.0188518441455,0.0,329.27742650699963,0.0,683.533048685895,0.0,0.0,0.0,642.3034509507222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6284443523232,0.0,0.0,0.0,0.0,0.0,0.0,1.7901847815136833e6,1.6637331546079204e6,1.7661943085082213e6,1.7901847815136833e6,0.0,0.0,1.7901847815136833e6,22700.62191318673,1868.6284443523232,1.7342792066189954e6,237783.49526749662,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
8.91246162913376e9,1.170939266705961e8,7.825305737888905e6,8.190218687791164e8,3.7828233664241466e6,9.275970203848999e6,5.559504750114517e7,2.8174444683916815e7,7.466735183334816e7,864526.3774320749,412458.97588831215,2.5487136174784962e7,4.210362353519586e6,5.112764544839274e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0141633179618836e6,679866.1320799217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0824169938524105e7,8.088721259544384e8,2.2693163416595774e9,3.604476655781108e8,2.6075120275108057e8,358847.72580761055,0.0,0.0,0.0,0.0,0.0,1.8230710008342257e6,4.284963573871901e6,0.0,0.0,3.9421629574420944e7,0.0,0.0,5.333690384488733e7,3.1815063500995733e7,1.09500380883899e7,7.389366219710454e6,0.0,71979.4789653639,0.0,9.212303246997327e6,1.8661122614532273e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172363549700258e6,0.0,0.0,0.0,0.0,0.0,0.0,3.052519025807373e9,5.634480222482756e8,2.2607777154153132e9,3.234657830500679e9,0.0,0.0,3.234657830500679e9,1.4808536477810463e8,5.172363549700258e6,2.618961548302626e8,3.441426205119103e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
588373.4772029102,11581.581336590472,3545.9696322352756,70246.15073899462,42723.622642642214,137219.57713231858,32624.596386204143,109143.93633576036,14224.316090190037,1493.8764595466832,538.6011643416399,127819.73481982175,156.7838668766212,2334.4356351869737,0.0,0.0,0.0,0.0,0.0,0.0,350.58773661997486,366.68622400005734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305.928479162994,579326.9501759873,593988.7787594916,316875.3254146966,233963.09180138528,482.9876256662701,0.0,0.0,0.0,0.0,0.0,409.2145500316134,416.1745115522924,0.0,0.0,11176.23930358742,0.0,0.0,15009.499994617316,14014.082158927096,4820.298379240844,3707.683372637624,0.0,316.21328002467243,0.0,411.1032523129697,178.81979233638043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176.23930358742,0.0,0.0,0.0,0.0,0.0,0.0,604896.4382230309,346631.32202461374,593988.7787594916,604896.4382230309,0.0,0.0,604896.4382230309,33601.58789493894,11176.23930358742,580230.2519469843,427292.09863098996,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.735248977945719e8,6.211849707687721e9,1.6120043015207078e6,2.73413420944275e8,3.294215297784907e6,6.46502291512383e6,3.1476590636512265e7,1.3925931923150795e7,6.502402794487117e7,4.588672949140888e6,57806.79190068427,1.6322203336091425e7,1.9629906479317998e6,2.4275972393612046e7,1.3732425371830903e6,0.0,0.0,1.6004567957548664e6,634665.6871927029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735868.7049541037,0.0,2.529869898354742e9,3.4165767079269433e8,1.9661808507694528e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208660725925693e6,0.0,1.2739441456930037e6,1.412786671824983e7,0.0,0.0,1.0952320422973508e7,5.46919872134793e6,2.315920674845428e6,963962.1701905001,0.0,40452.69655627126,0.0,0.0,1.3832092315493494e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853664184798535e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1162558195526352e9,1.3095715485456225e8,2.52281734861465e9,1.1688061076753764e9,0.0,0.0,1.1688061076753764e9,3.695687703809874e7,1.853664184798535e6,226811.84467783308,-1.8993395465490048e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7408.411922442545,188387.81028214688,3394.9918117514867,22843.392122004887,24865.41187320708,59883.106630207185,17238.397035107944,43415.22803197911,13394.329329681092,2517.6069724170875,121.94069869594215,52853.7767070615,586.4727334848278,5087.500280231748,175.45421419633368,0.0,0.0,266.5602237966917,233.91037805238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74810521391518,0.0,202252.87190548755,158477.4395336308,137453.82101509883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4541011933793,0.0,272.48976422249393,4005.3245133935507,0.0,0.0,2748.7321413313994,2429.1079858424027,739.7419449654573,779.5059959895107,0.0,429.51973114029727,0.0,0.0,265.0914338356043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.3245133935507,0.0,0.0,0.0,0.0,0.0,0.0,214573.05718858104,5376.172652801648,202252.87190548755,214573.05718858104,0.0,0.0,214573.05718858104,7014.658864307917,4005.3245133935507,213.74810521391518,81894.75466720166,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
