wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.247650935856529e10,8.3729884506844635e9,2.2201983582645655e7,9.765519736132526e9,4.4863543898873426e7,8.873259573590651e7,5.0709169318501854e8,2.5286083111868522e8,5.381841226930629e8,1.632278674201582e7,9.201112385851594e6,4.339616885236143e8,8.304022939834955e7,1.987988943765068e8,1.3648179430854477e7,488585.2598688406,0.0,5.302231983378608e6,5.885015858035468e6,1.767572776037726e7,2.542345909759258e7,3.3873600493881525e6,0.0,0.0,80130.25257646154,0.0,401851.7023595417,0.0,80130.25257646154,0.0,5.34186177061867e8,6.482939136266388e9,2.4874914926450886e10,4.8777122883726425e9,2.9865849482286086e9,3.7566912822116785e7,85897.09177511392,0.0,0.0,0.0,0.0,3.107469852927199e7,3.493970979732993e7,2.8462032888937198e7,4.907972506107676e8,4.9364956625987077e8,0.0,0.0,9.453395368099952e8,5.2094822087748957e8,4.1121048367895925e8,2.888734650770716e8,0.0,314196.4067948117,0.0,5.197899287482479e7,2.1984387456105947e8,0.0,0.0,899358.8769049846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734476177228677e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476990044330005e7,0.0,0.0,0.0,0.0,0.0,0.0,2.837689596705937e10,7.330515895950506e9,2.4743077172669044e10,3.204734201652423e10,0.0,8.734476177228677e7,3.1959997254751938e10,3.244050456646391e9,6.476990044330005e7,2.1750188397142e9,-6.918701465278928e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.322799107816303e6,323876.9018071949,26830.535395188977,863478.5075432375,367268.61542697507,1.072319145526226e6,267990.9380132404,801548.9809677985,105037.74733488858,13038.292574864288,5918.124754461017,1.9632967442345312e6,28950.998826447885,63101.983226090124,3097.9652645825763,234.5329009693771,0.0,1370.9234367927193,714.7333481224854,2538.466945385071,773.4383183984107,1147.1446993804911,0.0,0.0,465.26790816306084,0.0,1074.7292506322601,0.0,465.26790816306084,0.0,113624.97129472141,2.2806961250356436e6,3.4688231237663385e6,2.148518828371331e6,2.5102166348981066e6,50653.49156341721,300.1930176642193,0.0,0.0,0.0,0.0,7053.98926439209,5919.733347967842,6762.191244673609,124192.00000000003,139952.2481488765,0.0,0.0,251474.45216464484,208148.32988993253,128194.94730568732,115906.21463298042,0.0,1987.5173176947756,0.0,2113.4192495858365,3510.3547494480204,0.0,0.0,463.3161203827028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158386.46458093013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139952.2481488765,0.0,0.0,0.0,0.0,0.0,0.0,5.466000000000005e6,1.9414530796785033e6,3.4668366848310214e6,5.466000000000005e6,0.0,158386.46458093013,5.466000000000005e6,654358.8136614535,139952.2481488765,2.2829359779303437e6,3.579507514773201e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251817941765387e7,3.9583853612634405e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.336974502625506e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734476177228677e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253615369017148e9,0.0,9.336974502625506e6,3.3409601307894363e9,0.0,8.734476177228677e7,3.253615369017148e9,0.0,0.0,0.0,3.331623156286811e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543072334307986e6,21814.047580672857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.047580672857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158386.46458093007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543072334307986e6,0.0,21814.047580672857,1.0543072334307986e6,0.0,158386.46458093007,1.0543072334307986e6,0.0,0.0,0.0,1.0543072334307986e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.3450306727706894e10,8.805089657889339e8,6.151016009488994e6,5.539952982023318e8,9.6597789549567e6,3.0829244849066216e7,2.022854073070756e8,7.388184488210753e7,2.319592216246339e8,6.981839077960208e6,4.988701111929431e6,1.0860775500455883e8,3.5071363607550133e6,1.321447062970549e8,7.618425974978444e6,3589.71263616779,0.0,2.5016988289388875e6,481868.14180035563,1.5059507432891939e7,1.162631761168494e6,3.353931497283556e6,0.0,0.0,80130.25257646154,0.0,52318.893757628895,0.0,80130.25257646154,0.0,4.931627340868044e8,5.766220017203049e9,1.7421281865675728e10,4.2122980782454476e9,1.3922764941906648e9,222796.49044012054,85897.09177511392,0.0,0.0,0.0,0.0,5.30612011056578e6,2.946021451913745e6,0.0,0.0,6.89851313592117e6,0.0,0.0,5.4215461041878425e7,2.6607656156256035e7,1.2924322060872197e7,7.911462559389818e6,0.0,91442.1530182259,0.0,1.1743813077222615e7,0.0,0.0,0.0,899358.8769049846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905127.9279058367,0.0,0.0,0.0,0.0,0.0,0.0,8.55885167950213e9,6.717764593753541e9,1.736674690516649e10,8.68930097805398e9,0.0,0.0,8.68930097805398e9,1.0946254288222349e8,905127.9279058367,1.931337536879775e9,-1.4336555460057858e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.7312114105168567e6,26686.565689125273,8517.30804144979,64776.72483361808,99381.5334636012,472676.0457222824,100239.15873300258,329422.6427116203,44844.676371034846,5375.346778347044,1183.477456144742,413612.24792677973,634.3664327671852,42820.01077098117,1703.414835977354,44.84069514844316,0.0,751.5552269822874,184.69962998507813,1952.2009860338335,321.64642558476385,1035.4873863953003,0.0,0.0,465.26790816306084,0.0,106.34463533052484,0.0,465.26790816306084,0.0,93627.3933586951,1.7122528772772572e6,1.7405322752729096e6,1.6588704516733638e6,1.0869979757306764e6,473.9652166440714,300.1930176642193,0.0,0.0,0.0,0.0,1850.5241160000874,188.7182698798589,0.0,0.0,1955.7647534698287,0.0,0.0,14164.20372281535,11448.414146251853,5273.394287589533,3328.8479638825365,0.0,367.84708367820485,0.0,571.2083880761021,0.0,0.0,0.0,463.3161203827028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.7647534698287,0.0,0.0,0.0,0.0,0.0,0.0,1.7668788322163932e6,1.6240179328421867e6,1.7405322752729096e6,1.7668788322163932e6,0.0,0.0,1.7668788322163932e6,23109.864141048973,1955.7647534698287,1.7138224489091376e6,281311.89540037484,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
7.917101042520127e9,1.1757588049527615e8,7.9647403291139025e6,7.052943507146871e8,3.926208308986844e6,8.339650567960093e6,4.504148613037573e7,2.6203865673770353e7,6.680347724758474e7,969284.1554136258,301403.0231690237,1.8540802884810276e7,4.887722849991443e6,4.42665209409075e6,0.0,0.0,0.0,0.0,0.0,0.0,296222.9062821148,33428.55210459666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011684781500305e7,7.167191190633426e8,2.0506494458916786e9,2.884188005592297e8,2.433353430217244e8,100467.06550123592,0.0,0.0,0.0,0.0,0.0,1.6058864214929903e6,4.83727824758397e6,0.0,0.0,4.382362077722521e7,0.0,0.0,3.9171891082092926e7,2.2084764294576954e7,2.3172069503142938e7,1.6684742037639288e7,0.0,102589.43206354915,0.0,7.772037294938509e6,2.39514998003952e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749932236973898e6,0.0,0.0,0.0,0.0,0.0,0.0,2.9733063244528885e9,4.545075466073836e8,2.04320196891529e9,3.1622626355810137e9,0.0,0.0,3.1622626355810137e9,1.506870199316512e8,5.749932236973898e6,2.4338975224611908e8,5.798590461083822e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
575411.5715100798,11601.266783385207,3794.6424351301443,63302.919730414374,42316.53379195987,125672.28813291552,28644.94377136354,107008.33748557161,10923.460061142705,987.3590320352146,487.52771829844005,110108.29729972665,184.2021937439123,2119.6134432883814,0.0,0.0,0.0,0.0,0.0,0.0,179.5236155379154,111.65731298519088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19713.95418369922,568443.2477583888,580153.2769487697,283807.66836906853,218868.2468179972,192.54468405438777,0.0,0.0,0.0,0.0,0.0,360.4643423500364,287.73614946844083,0.0,0.0,12424.22695975345,0.0,0.0,11314.038151670567,10576.485133580147,8611.224405543206,7882.199629434541,0.0,558.9831995549082,0.0,297.90149795794423,229.51471403527228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12424.22695975345,0.0,0.0,0.0,0.0,0.0,0.0,591162.2217377699,305274.97025069525,580153.2769487697,591162.2217377699,0.0,0.0,591162.2217377699,35404.826162146404,12424.22695975345,568829.9052688812,437884.5431559613,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.885712269148068e8,6.145239980340196e9,1.3217268200805783e6,2.9650183737076384e8,3.333744541651419e6,6.938057543155087e6,4.649795857352319e7,1.4042879509919163e7,4.956689035756217e7,3.739570097636737e6,92438.82070751551,1.9915183214512303e7,2.750603225719538e6,1.7119771429263733e7,0.0,0.0,0.0,2.23621506837515e6,994592.6789520289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670516.1650885788,0.0,2.5357079795167685e9,3.32112660584208e8,2.1058251850998858e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719017262996915e6,0.0,0.0,1.4916638932853607e7,0.0,0.0,9.844394293412222e6,4.1706397467532763e6,5.105011113284374e6,2.730421190057512e6,0.0,37775.946824813866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571560164624439e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2106612390213068e9,1.3296256337976323e8,2.525672874765841e9,1.2510951779872546e9,0.0,0.0,1.2510951779872546e9,3.8724261292823434e7,1.9571560164624439e6,215630.29565184438,-1.8273079806237135e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7800.298732663775,205809.48871419183,3620.8320311727366,25827.917877870164,28082.429418786112,61782.21088698845,17166.551901939667,46734.812385666664,11704.099419288461,2075.8005654594426,197.34700315956243,54528.150163022256,713.4502888176579,4115.656738622591,0.0,0.0,0.0,372.44741042976176,366.5639315887012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.11402254861065,0.0,219137.28993550924,169847.01582455006,148596.97206403236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.8768557428202,0.0,0.0,4228.945584404589,0.0,0.0,2385.249318739246,2538.089982175603,1382.0721140396968,1382.0721140396968,0.0,380.17424271661446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.945584404589,0.0,0.0,0.0,0.0,0.0,0.0,233041.2388271163,5789.952406496435,219137.28993550924,233041.2388271163,0.0,0.0,233041.2388271163,6647.406503488377,4228.945584404589,197.11402254861065,94756.86001430084,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
