wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.247650935856529e10,8.372988450684464e9,2.2201983582645636e7,9.765519736132526e9,4.486354389887342e7,8.873259573590653e7,5.070916931850183e8,2.5286083111868516e8,5.381841226930629e8,1.6322786742015816e7,9.201112385851588e6,4.3396168852361417e8,8.304022939834957e7,1.9879889437650666e8,1.3648179430854484e7,488585.2598688415,0.0,5.302231983378612e6,5.885015858035465e6,1.767572776037728e7,2.5423459097592577e7,3.3873600493881465e6,0.0,0.0,80130.25257646148,0.0,401851.7023595415,0.0,80130.25257646148,0.0,5.3418617706186754e8,1.5632474181505451e7,2.7128642595327415e10,5.437067361134712e9,2.986584948228608e9,3.756691282211679e7,85897.0917751138,0.0,0.0,0.0,0.0,3.107469852927199e7,3.493970979732994e7,2.846203288893723e7,4.907972506107674e8,4.9364956625987077e8,0.0,0.0,9.453395368099958e8,5.2094822087748986e8,4.1121048367895955e8,2.888734650770718e8,0.0,314196.4067948116,0.0,5.197899287482469e7,2.1984387456105953e8,0.0,0.0,899358.876904983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734476177228682e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4769900443300076e7,0.0,0.0,0.0,0.0,0.0,0.0,2.837689596705937e10,8.321682554907172e9,2.698578539281489e10,3.204734201652423e10,0.0,8.734476177228682e7,3.1959997254751938e10,3.2440504566463923e9,6.4769900443300076e7,1.1796233610719775e8,-3.7408775603808875e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.3227991078163036e6,323876.9018071949,26830.53539518897,863478.5075432375,367268.61542697507,1.072319145526226e6,267990.93801324035,801548.9809677985,105037.74733488861,13038.292574864287,5918.124754461014,1.9632967442345314e6,28950.998826447874,63101.9832260901,3097.965264582577,234.53290096937744,0.0,1370.9234367927204,714.7333481224853,2538.4669453850747,773.43831839841,1147.1446993804902,0.0,0.0,465.2679081630605,0.0,1074.7292506322597,0.0,465.2679081630605,0.0,113624.97129472141,14400.615494294521,3.4691457151148156e6,2.1863891422632765e6,2.5102166348981066e6,50653.49156341721,300.1930176642189,0.0,0.0,0.0,0.0,7053.989264392093,5919.733347967842,6762.191244673618,124192.0,139952.24814887653,0.0,0.0,251474.452164645,208148.32988993262,128194.94730568743,115906.21463298051,0.0,1987.5173176947728,0.0,2113.4192495858324,3510.354749448021,0.0,0.0,463.31612038270197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158386.46458093013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139952.24814887653,0.0,0.0,0.0,0.0,0.0,0.0,5.466000000000005e6,1.9874235082892017e6,3.467159276179499e6,5.466000000000005e6,0.0,158386.46458093013,5.466000000000005e6,654358.8136614538,139952.24814887653,113624.97129472141,3.4945349858015655e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251817941765387e7,3.9583853612634376e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.922888574625146e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73447617722868e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253615369017149e9,0.0,8.922888574625146e6,3.340960130789438e9,0.0,8.73447617722868e7,3.253615369017149e9,0.0,0.0,0.0,3.332037242214812e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543072334307984e6,21814.047580672843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.047580672843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158386.46458093016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0543072334307984e6,0.0,21814.047580672843,1.0543072334307984e6,0.0,158386.46458093016,1.0543072334307984e6,0.0,0.0,0.0,1.0543072334307984e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.345030672770689e10,8.805089657889342e8,6.151016009488991e6,5.53995298202332e8,9.659778954956695e6,3.082924484906622e7,2.022854073070755e8,7.388184488210753e7,2.3195922162463385e8,6.981839077960206e6,4.988701111929426e6,1.0860775500455883e8,3.507136360755022e6,1.321447062970548e8,7.618425974978468e6,3589.71263616779,0.0,2.50169882893889e6,481868.1418003551,1.5059507432891961e7,1.162631761168493e6,3.3539314972835504e6,0.0,0.0,80130.25257646148,0.0,52318.89375762853,0.0,80130.25257646148,0.0,4.93162734086805e8,1.4568719670888547e7,1.966997650133149e10,4.713752111568186e9,1.3922764941906645e9,222796.49044012063,85897.0917751138,0.0,0.0,0.0,0.0,5.306120110565782e6,2.94602145191374e6,0.0,0.0,6.898513135921171e6,0.0,0.0,5.421546104187847e7,2.6607656156256065e7,1.2924322060872197e7,7.911462559389825e6,0.0,91442.15301822605,0.0,1.1743813077222638e7,0.0,0.0,0.0,899358.876904983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905127.9279058368,0.0,0.0,0.0,0.0,0.0,0.0,8.5588516795021305e9,7.620124885244925e9,1.9605521361631687e10,8.689300978053982e9,0.0,0.0,8.689300978053982e9,1.0946254288222355e8,905127.9279058368,1.0518607042017734e8,-1.7297076269876724e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.7312114105168567e6,26686.56568912529,8517.308041449785,64776.724833618086,99381.5334636012,472676.04572228243,100239.15873300258,329422.64271162025,44844.676371034846,5375.346778347042,1183.4774561447393,413612.2479267797,634.3664327671868,42820.01077098115,1703.4148359773558,44.84069514844316,0.0,751.5552269822881,184.69962998507793,1952.2009860338371,321.6464255847636,1035.4873863953019,0.0,0.0,465.2679081630605,0.0,106.3446353305241,0.0,465.2679081630605,0.0,93627.39335869509,12143.397333683499,1.7408548666213872e6,1.6694796717993787e6,1.0869979757306762e6,473.9652166440716,300.1930176642189,0.0,0.0,0.0,0.0,1850.5241160000883,188.71826987985858,0.0,0.0,1955.7647534698292,0.0,0.0,14164.20372281536,11448.414146251864,5273.394287589535,3328.847963882541,0.0,367.8470836782054,0.0,571.2083880761031,0.0,0.0,0.0,463.31612038270197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.7647534698292,0.0,0.0,0.0,0.0,0.0,0.0,1.7668788322163932e6,1.6336147422770094e6,1.7408548666213872e6,1.7668788322163932e6,0.0,0.0,1.7668788322163932e6,23109.86414104899,1955.7647534698292,93627.39335869509,209628.68515664595,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
7.917101042520126e9,1.175758804952763e8,7.964740329113896e6,7.052943507146871e8,3.9262083089868445e6,8.339650567960092e6,4.504148613037573e7,2.620386567377034e7,6.6803477247584715e7,969284.1554136286,301403.0231690242,1.8540802884810276e7,4.88772284999145e6,4.426652094090744e6,0.0,0.0,0.0,0.0,0.0,0.0,296222.9062821147,33428.55210459589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0116847815003075e7,1.063754510616905e6,2.239856650210225e9,3.463198399985582e8,2.4333534302172434e8,100467.06550123567,0.0,0.0,0.0,0.0,0.0,1.6058864214929917e6,4.83727824758398e6,0.0,0.0,4.382362077722523e7,0.0,0.0,3.917189108209291e7,2.2084764294576965e7,2.3172069503142964e7,1.6684742037639316e7,0.0,102589.43206354932,0.0,7.772037294938484e6,2.395149980039519e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7499322369739e6,0.0,0.0,0.0,0.0,0.0,0.0,2.9733063244528885e9,5.43313914072666e8,2.231309903693717e9,3.162262635581013e9,0.0,0.0,3.162262635581013e9,1.506870199316513e8,5.7499322369739e6,1.2501053714557089e7,3.077486949213935e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
575411.5715100798,11601.266783385212,3794.642435130143,63302.91973041436,42316.53379195987,125672.28813291549,28644.94377136354,107008.33748557161,10923.460061142703,987.3590320352174,487.5277182984411,110108.29729972662,184.20219374391257,2119.613443288379,0.0,0.0,0.0,0.0,0.0,0.0,179.52361553791525,111.6573129851883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19713.954183699218,2257.2181606110216,580153.2769487697,311068.76213499863,218868.24681799707,192.54468405438732,0.0,0.0,0.0,0.0,0.0,360.46434235003676,287.7361494684414,0.0,0.0,12424.226959753458,0.0,0.0,11314.038151670564,10576.485133580147,8611.224405543217,7882.19962943455,0.0,558.9831995549096,0.0,297.90149795794326,229.5147140352722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12424.226959753458,0.0,0.0,0.0,0.0,0.0,0.0,591162.2217377699,341648.5894265707,580153.2769487697,591162.2217377699,0.0,0.0,591162.2217377699,35404.82616214642,12424.226959753458,19713.954183699218,414285.5869601118,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.885712269148073e8,6.145239980340195e9,1.32172682008058e6,2.965018373707639e8,3.333744541651418e6,6.938057543155091e6,4.649795857352318e7,1.4042879509919167e7,4.956689035756215e7,3.7395700976367383e6,92438.82070751546,1.9915183214512303e7,2.7506032257195367e6,1.7119771429263722e7,0.0,0.0,0.0,2.2362150683751525e6,994592.6789520291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670516.1650885777,0.0,2.4580108673450527e9,3.321126605842079e8,2.1058251850998864e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719017262996887e6,0.0,0.0,1.4916638932853606e7,0.0,0.0,9.844394293412235e6,4.170639746753279e6,5.105011113284377e6,2.7304211900575124e6,0.0,37775.9468248137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571560164624436e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2106612390213072e9,1.329625633797633e8,2.447975762594125e9,1.251095177987255e9,0.0,0.0,1.251095177987255e9,3.872426129282345e7,1.9571560164624436e6,203546.28448540895,-1.7500179610209653e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7800.298732663777,205809.48871419183,3620.8320311727425,25827.91787787017,28082.429418786098,61782.21088698846,17166.551901939663,46734.81238566665,11704.099419288465,2075.8005654594394,197.34700315956235,54528.15016302228,713.4502888176573,4115.656738622587,0.0,0.0,0.0,372.44741042976216,366.5639315887013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.1140225486103,0.0,219137.28993550927,169847.0158245501,148596.9720640324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.8768557428201,0.0,0.0,4228.945584404589,0.0,0.0,2385.249318739249,2538.0899821756047,1382.0721140396977,1382.0721140396977,0.0,380.17424271661275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.945584404589,0.0,0.0,0.0,0.0,0.0,0.0,233041.23882711626,5789.952406496436,219137.28993550927,233041.23882711626,0.0,0.0,233041.23882711626,6647.406503488377,4228.945584404589,197.1140225486103,96714.25927462283,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
