wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.247650935856523e10,8.372988450684455e9,2.2201983582645617e7,9.76551973613253e9,4.486354389887342e7,8.873259573590651e7,5.0709169318501806e8,2.5286083111868513e8,5.381841226930628e8,1.6322786742015809e7,9.201112385851592e6,4.3396168852361435e8,8.304022939834958e7,1.987988943765067e8,1.3648179430854488e7,488585.2598688412,0.0,5.302231983378607e6,5.885015858035475e6,1.767572776037727e7,2.542345909759268e7,3.387360049388151e6,0.0,0.0,80130.25257646141,0.0,401851.70235954213,0.0,80130.25257646141,0.0,5.34186177061867e8,6.482939136266384e9,2.4874914926450874e10,4.877712288372639e9,2.9865849482286077e9,3.756691282211683e7,85897.09177511364,0.0,0.0,0.0,0.0,3.107469852927197e7,3.493970979732993e7,2.8462032888937213e7,4.907972506107675e8,4.9364956625987065e8,0.0,0.0,9.453395368099949e8,5.209482208774893e8,4.1121048367895913e8,2.888734650770714e8,0.0,314196.4067948114,0.0,5.19789928748248e7,2.1984387456105962e8,0.0,0.0,899358.8769049837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734476177228679e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.476990044330005e7,0.0,0.0,0.0,0.0,0.0,0.0,2.8376895967059357e10,7.330515895950502e9,2.474307717266903e10,3.2047342016524216e10,0.0,8.734476177228679e7,3.195999725475193e10,3.2440504566463904e9,6.476990044330005e7,2.175018839714199e9,-6.918701465278847e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.3227991078163013e6,323876.9018071946,26830.53539518894,863478.5075432372,367268.61542697495,1.0723191455262257e6,267990.93801324035,801548.980967798,105037.74733488855,13038.292574864281,5918.124754461014,1.963296744234531e6,28950.99882644788,63101.98322609009,3097.965264582576,234.53290096937732,0.0,1370.9234367927195,714.7333481224852,2538.466945385073,773.4383183984105,1147.1446993804902,0.0,0.0,465.2679081630601,0.0,1074.7292506322606,0.0,465.2679081630601,0.0,113624.97129472136,2.2806961250356417e6,3.468823123766336e6,2.1485188283713297e6,2.5102166348981056e6,50653.49156341726,300.19301766421836,0.0,0.0,0.0,0.0,7053.989264392087,5919.733347967843,6762.191244673611,124191.99999999999,139952.24814887653,0.0,0.0,251474.45216464478,208148.32988993244,128194.94730568728,115906.21463298037,0.0,1987.5173176947733,0.0,2113.4192495858365,3510.3547494480235,0.0,0.0,463.3161203827023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158386.4645809301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139952.24814887653,0.0,0.0,0.0,0.0,0.0,0.0,5.466000000000003e6,1.941453079678502e6,3.4668366848310195e6,5.466000000000003e6,0.0,158386.4645809301,5.466000000000003e6,654358.8136614533,139952.24814887653,2.282935977930342e6,3.5795075147732003e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.251817941765384e7,3.958385361263438e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3369745026255e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.734476177228677e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253615369017147e9,0.0,9.3369745026255e6,3.3409601307894354e9,0.0,8.734476177228677e7,3.253615369017147e9,0.0,0.0,0.0,3.33162315628681e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054307233430798e6,21814.04758067285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21814.04758067285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158386.46458093013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.054307233430798e6,0.0,21814.04758067285,1.054307233430798e6,0.0,158386.46458093013,1.054307233430798e6,0.0,0.0,0.0,1.054307233430798e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.345030672770685e10,8.805089657889334e8,6.151016009488983e6,5.539952982023313e8,9.65977895495669e6,3.082924484906619e7,2.0228540730707526e8,7.388184488210745e7,2.3195922162463373e8,6.9818390779602025e6,4.988701111929428e6,1.0860775500455876e8,3.5071363607550245e6,1.321447062970548e8,7.6184259749784535e6,3589.71263616779,0.0,2.5016988289388884e6,481868.1418003553,1.5059507432891946e7,1.1626317611684923e6,3.3539314972835556e6,0.0,0.0,80130.25257646141,0.0,52318.89375762875,0.0,80130.25257646141,0.0,4.9316273408680445e8,5.766220017203044e9,1.7421281865675716e10,4.212298078245445e9,1.3922764941906633e9,222796.49044012057,85897.09177511364,0.0,0.0,0.0,0.0,5.306120110565774e6,2.94602145191374e6,0.0,0.0,6.898513135921167e6,0.0,0.0,5.421546104187836e7,2.6607656156255998e7,1.2924322060872175e7,7.911462559389805e6,0.0,91442.1530182258,0.0,1.1743813077222591e7,0.0,0.0,0.0,899358.8769049837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905127.9279058363,0.0,0.0,0.0,0.0,0.0,0.0,8.558851679502125e9,6.717764593753536e9,1.736674690516648e10,8.689300978053974e9,0.0,0.0,8.689300978053974e9,1.0946254288222334e8,905127.9279058363,1.9313375368797746e9,-1.4336555460057852e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.731211410516855e6,26686.56568912526,8517.308041449773,64776.72483361798,99381.53346360114,472676.04572228214,100239.15873300249,329422.64271161996,44844.67637103482,5375.346778347039,1183.47745614474,413612.2479267794,634.3664327671872,42820.01077098114,1703.4148359773537,44.84069514844316,0.0,751.5552269822876,184.699629985078,1952.2009860338358,321.6464255847634,1035.487386395302,0.0,0.0,465.2679081630601,0.0,106.34463533052454,0.0,465.2679081630601,0.0,93627.39335869504,1.7122528772772555e6,1.7405322752729082e6,1.6588704516733624e6,1.0869979757306757e6,473.96521664407146,300.19301766421836,0.0,0.0,0.0,0.0,1850.5241160000871,188.71826987985858,0.0,0.0,1955.7647534698278,0.0,0.0,14164.20372281533,11448.414146251838,5273.394287589526,3328.847963882532,0.0,367.84708367820446,0.0,571.2083880761011,0.0,0.0,0.0,463.3161203827023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1955.7647534698278,0.0,0.0,0.0,0.0,0.0,0.0,1.7668788322163913e6,1.6240179328421853e6,1.7405322752729082e6,1.7668788322163913e6,0.0,0.0,1.7668788322163913e6,23109.864141048947,1955.7647534698278,1.713822448909136e6,281311.89540037455,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
7.91710104252012e9,1.175758804952761e8,7.96474032911389e6,7.052943507146858e8,3.926208308986836e6,8.339650567960079e6,4.504148613037567e7,2.620386567377031e7,6.680347724758466e7,969284.1554136267,301403.0231690231,1.8540802884810247e7,4.887722849991429e6,4.426652094090734e6,0.0,0.0,0.0,0.0,0.0,0.0,296222.9062821147,33428.55210459581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.011684781500302e7,7.167191190633417e8,2.0506494458916764e9,2.884188005592294e8,2.4333534302172405e8,100467.06550123551,0.0,0.0,0.0,0.0,0.0,1.605886421492983e6,4.837278247583959e6,0.0,0.0,4.382362077722514e7,0.0,0.0,3.917189108209282e7,2.2084764294576913e7,2.3172069503142916e7,1.6684742037639279e7,0.0,102589.43206354901,0.0,7.772037294938495e6,2.3951499800395172e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.749932236973888e6,0.0,0.0,0.0,0.0,0.0,0.0,2.9733063244528856e9,4.5450754660738313e8,2.0432019689152882e9,3.1622626355810094e9,0.0,0.0,3.1622626355810094e9,1.5068701993165097e8,5.749932236973888e6,2.4338975224611875e8,5.798590461083808e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
575411.571510079,11601.266783385194,3794.6424351301403,63302.91973041422,42316.533791959795,125672.28813291533,28644.9437713635,107008.33748557145,10923.460061142689,987.3590320352155,487.5277182984389,110108.29729972647,184.20219374391178,2119.613443288374,0.0,0.0,0.0,0.0,0.0,0.0,179.52361553791516,111.65731298518804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19713.954183699196,568443.2477583878,580153.2769487688,283807.6683690683,218868.24681799684,192.544684054387,0.0,0.0,0.0,0.0,0.0,360.46434235003477,287.73614946844015,0.0,0.0,12424.226959753432,0.0,0.0,11314.038151670542,10576.485133580125,8611.224405543198,7882.1996294345345,0.0,558.9831995549075,0.0,297.9014979579437,229.51471403527202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12424.226959753432,0.0,0.0,0.0,0.0,0.0,0.0,591162.221737769,305274.9702506949,580153.2769487688,591162.221737769,0.0,0.0,591162.221737769,35404.82616214634,12424.226959753432,568829.9052688803,437884.5431559606,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.885712269148067e8,6.145239980340193e9,1.321726820080577e6,2.9650183737076324e8,3.333744541651413e6,6.93805754315508e6,4.649795857352306e7,1.4042879509919148e7,4.9566890357562095e7,3.739570097636734e6,92438.82070751536,1.991518321451228e7,2.750603225719537e6,1.711977142926373e7,0.0,0.0,0.0,2.2362150683751483e6,994592.6789520277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670516.1650885779,0.0,2.535707979516767e9,3.321126605842076e8,2.1058251850998843e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.671901726299689e6,0.0,0.0,1.4916638932853585e7,0.0,0.0,9.844394293412212e6,4.1706397467532707e6,5.105011113284367e6,2.7304211900575077e6,0.0,37775.94682481372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9571560164624406e6,0.0,0.0,0.0,0.0,0.0,0.0,1.2106612390213058e9,1.329625633797632e8,2.52567287476584e9,1.2510951779872534e9,0.0,0.0,1.2510951779872534e9,3.872426129282339e7,1.9571560164624406e6,215630.2956518441,-1.8273079806237123e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7800.2987326637685,205809.48871419163,3620.8320311727334,25827.917877870117,28082.429418786054,61782.21088698836,17166.551901939634,46734.812385666584,11704.09941928844,2075.800565459438,197.34700315956215,54528.15016302221,713.4502888176572,4115.656738622588,0.0,0.0,0.0,372.4474104297615,366.56393158870077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.11402254861036,0.0,219137.28993550912,169847.01582454998,148596.9720640322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507.87685574281966,0.0,0.0,4228.945584404582,0.0,0.0,2385.249318739244,2538.0899821755997,1382.072114039695,1382.072114039695,0.0,380.174242716613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4228.945584404582,0.0,0.0,0.0,0.0,0.0,0.0,233041.23882711615,5789.952406496429,219137.28993550912,233041.23882711615,0.0,0.0,233041.23882711615,6647.406503488367,4228.945584404582,197.11402254861036,94756.86001430074,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
