wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.938049572587813e10,8.514495289226295e9,2.639281800352581e7,9.677994420902523e9,4.5141657328091495e7,8.911562119302022e7,5.985225191979054e8,2.5223940154077008e8,5.688278175790387e8,1.765904543062434e7,7.236802196047479e6,4.197538408067893e8,7.917473040115218e7,2.1399737039275503e8,2.7892399330515295e7,6.137785877303683e7,1.267333072389075e6,4.1894946634294745e6,1.1303665866022475e7,1.409246378657708e7,1.7590845511236697e7,5.337610909970335e6,0.0,0.0,39013.37966226447,0.0,353584.94321547495,0.0,36733.439020421356,0.0,4.6613733015813005e8,7.08722749661434e9,2.6503195913388256e10,5.462765504564915e9,3.0252283676593604e9,3.459580561971652e7,441062.19149063085,0.0,0.0,0.0,0.0,3.5760198918794595e7,4.463652721715656e7,2.341129443240279e7,4.9193203231947076e8,4.646562869776896e8,0.0,0.0,9.826922701271548e8,5.3037068229309845e8,3.7618592445730853e8,2.720594912171427e8,0.0,260881.11615502462,0.0,8.227998971410221e7,2.023667695232887e8,0.0,0.0,1.437901131145558e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710827e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0965801460980505e7,0.0,0.0,0.0,0.0,0.0,0.0,2.7878196611127556e10,8.267343993660464e9,2.63579130113245e10,3.1529984260120556e10,0.0,8.277159808710827e7,3.1447212662033447e10,3.2022737832852488e9,6.0965801460980505e7,2.242092136248182e9,-3.461205525491977e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.3579752788738357e6,309065.1010633415,28222.401577528097,850098.3988734384,357174.7916691448,1.1066241353715165e6,275675.35427684715,799505.8530078157,113321.09251023506,15246.713395546387,4919.42216566217,1.9751482165935105e6,30651.23760203486,63821.134485172166,3114.229491753202,577.8781718924536,303.6047743574102,1012.4551319992461,788.7112614285459,1747.3651464451184,991.7359554180084,1340.4584938267876,0.0,0.0,401.8111144327612,0.0,850.4904528909188,0.0,211.81862795014652,0.0,115401.41644198442,2.3139818369328263e6,3.469752645361692e6,2.2144988286279044e6,2.526963187802695e6,45689.85605150152,625.0370265701484,0.0,0.0,0.0,0.0,7735.8294478847865,6714.7609081669,5538.440802162101,123908.99999999996,131732.50099606853,0.0,0.0,262208.3898728916,215810.88193842562,117070.95418354264,104678.4888319668,0.0,1720.993659708266,0.0,3342.905668957779,3364.0306949009246,0.0,0.0,642.3034509507222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.19089447922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131732.50099606853,0.0,0.0,0.0,0.0,0.0,0.0,5.347356559999999e6,2.0226656498957314e6,3.4676742972170673e6,5.347356559999999e6,0.0,148509.19089447922,5.347356559999999e6,641584.0373164574,131732.50099606853,2.31662117645345e6,3.3821319311000924e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677624387368134e7,4.698708895938445e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0722752927839344e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710828e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1055463800509157e9,0.0,1.0722752927839344e7,3.1883179781380243e9,0.0,8.277159808710828e7,3.1055463800509157e9,0.0,0.0,0.0,3.1775952252101846e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016525e6,25191.8807544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.8807544068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.19089447925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016525e6,0.0,25191.8807544068,1.0030842808016525e6,0.0,148509.19089447925,1.0030842808016525e6,0.0,0.0,0.0,1.0030842808016525e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.937811763044766e10,8.496042390203499e8,1.0477009589061407e7,6.095859521723288e8,1.0666433517010506e7,3.1933814426270664e7,2.790343511793076e8,7.57835026082387e7,2.3907983088450924e8,7.640057993792679e6,3.077913798964198e6,1.0938146084454332e8,1.8634983223405546e6,1.477086014165312e8,4.783890545896815e6,6.094991138375706e7,1.267333072389075e6,1.5661542261467783e6,512018.58681256947,1.0174573517245468e7,1.7562536823987311e6,4.657744777890413e6,0.0,0.0,39013.37966226447,0.0,93433.3706630263,0.0,36733.439020421356,0.0,4.24037458071862e8,6.294513963384342e9,1.8944774725486187e10,4.710779867798959e9,1.4523656816132674e9,193024.0139760293,441062.19149063085,0.0,0.0,0.0,0.0,7.3102845420450615e6,1.7741498396790747e6,0.0,0.0,6.591159722379826e6,0.0,0.0,5.450353870945384e7,2.5845077386728168e7,1.2530155230948515e7,6.506489375587577e6,0.0,72698.64404904156,0.0,1.6995335956349857e7,0.0,0.0,0.0,1.437901131145558e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864801.2440462552,0.0,0.0,0.0,0.0,0.0,0.0,8.667279120373148e9,7.544949210067402e9,1.887629103013392e10,8.80171071215556e9,0.0,0.0,8.80171071215556e9,1.0684122166914418e8,864801.2440462552,1.9849796283564274e9,-1.630620956274285e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.7543585994993008e6,26209.28483678608,10806.833935534181,66206.2516616974,102941.87835405921,501403.2383921322,108548.97519766036,342180.2039679457,49369.639558816736,6766.572924451405,944.0500708027541,462345.09937883547,330.9405514296905,44408.547643273596,1592.2331779056663,410.49872952234887,303.6047743574102,471.3009873577706,196.25626873034832,1207.5704577278211,435.7462533697467,973.7722698267303,0.0,0.0,401.8111144327612,0.0,188.60579178824472,0.0,211.81862795014652,0.0,95686.27843057444,1.7330332528745462e6,1.7661943085082218e6,1.6961971210955246e6,1.115439683120816e6,413.5737258492965,625.0370265701484,0.0,0.0,0.0,0.0,1911.737264810714,113.64971155738442,0.0,0.0,1868.6284443523234,0.0,0.0,14992.668814738876,11038.430396503329,4618.987951175225,2913.0263904817784,0.0,329.2774265069997,0.0,683.5330486858952,0.0,0.0,0.0,642.3034509507222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6284443523234,0.0,0.0,0.0,0.0,0.0,0.0,1.790184781513684e6,1.6622830224930663e6,1.7661943085082218e6,1.790184781513684e6,0.0,0.0,1.790184781513684e6,22700.621913186733,1868.6284443523234,1.7348516505973958e6,240101.97002493718,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
8.912461629133762e9,1.1709392667059608e8,7.825305737888904e6,8.190218687791164e8,3.782823366424147e6,9.275970203848997e6,5.559504750114517e7,2.8174444683916822e7,7.466735183334817e7,864526.3774320749,412458.9758883125,2.548713617478496e7,4.210362353519586e6,5.112764544839274e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0141633179618845e6,679866.1320799217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082416993852411e7,7.927135332299973e8,2.27364342418883e9,3.6166867632595646e8,2.6075120275108057e8,358847.72580761043,0.0,0.0,0.0,0.0,0.0,1.8230710008342257e6,4.284963573871901e6,0.0,0.0,3.9421629574420944e7,0.0,0.0,5.209188088568135e7,3.1263705282984637e7,1.1538808979948418e7,7.940724437721551e6,0.0,71979.47896536387,0.0,9.212303246997332e6,1.8661122614532266e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172363549700258e6,0.0,0.0,0.0,0.0,0.0,0.0,3.0525190258073754e9,5.66302960398956e8,2.2650247060921755e9,3.234001578433035e9,0.0,0.0,3.234001578433035e9,1.4742911271045718e8,5.172363549700258e6,2.56719606943542e8,3.3793827516716576e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
588373.4772029102,11581.581336590472,3545.969632235276,70246.1507389946,42723.62264264222,137219.57713231863,32624.596386204146,109143.93633576037,14224.316090190037,1493.8764595466835,538.60116434164,127819.73481982178,156.7838668766212,2334.4356351869737,0.0,0.0,0.0,0.0,0.0,0.0,350.5877366199751,366.68622400005745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305.928479162998,580948.5840582801,593988.7787594915,319472.4883878529,233963.09180138534,482.98762566627,0.0,0.0,0.0,0.0,0.0,409.2145500316134,416.17451155229253,0.0,0.0,11176.23930358742,0.0,0.0,14967.081183525906,14399.539094249074,4862.717190332254,3322.2264373156477,0.0,316.2132800246723,0.0,411.10325231296997,178.81979233638037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176.23930358742,0.0,0.0,0.0,0.0,0.0,0.0,604896.4382230309,349015.12326174637,593988.7787594915,604896.4382230309,0.0,0.0,604896.4382230309,33601.587894938944,11176.23930358742,581360.3163238078,425651.53922491765,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.735248977945719e8,6.211849707687722e9,1.6120043015207076e6,2.734134209442751e8,3.294215297784907e6,6.46502291512383e6,3.147659063651226e7,1.3925931923150795e7,6.5024027944871165e7,4.588672949140888e6,57806.79190068421,1.6322203336091427e7,1.9629906479318005e6,2.427597239361205e7,1.3732425371830908e6,0.0,0.0,1.6004567957548662e6,634665.6871927029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735868.7049541037,0.0,2.528841783947074e9,3.4165767079269433e8,1.9661808507694528e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.720866072592569e6,0.0,1.2739441456930037e6,1.4127866718249828e7,0.0,0.0,6.4838006682162415e6,3.78447869964036e6,6.784440429602696e6,2.648682191898071e6,0.0,40452.69655627129,0.0,0.0,1.3832092315493489e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853664184798535e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1162558195526338e9,1.3095715485456225e8,2.521789234206981e9,1.168806107675375e9,0.0,0.0,1.168806107675375e9,3.695687703809874e7,1.853664184798535e6,226638.72789408456,-1.8983114321413388e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7408.411922442545,188387.81028214694,3394.9918117514862,22843.392122004887,24865.41187320708,59883.1066302072,17238.397035107944,43415.22803197911,13394.329329681095,2517.606972417089,121.94069869594202,52853.77670706148,586.4727334848278,5087.500280231748,175.45421419633374,0.0,0.0,266.5602237966916,233.91037805238355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74810521391518,0.0,202252.87190548773,158477.43953363082,137453.82101509877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4541011933791,0.0,272.48976422249393,4005.32451339355,0.0,0.0,1837.1209396116644,2092.3708326115875,1651.353146685192,1116.2431492203268,0.0,429.51973114029755,0.0,0.0,265.09143383560416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.32451339355,0.0,0.0,0.0,0.0,0.0,0.0,214573.05718858115,5376.17265280165,202252.87190548773,214573.05718858115,0.0,0.0,214573.05718858115,7014.658864307918,4005.32451339355,213.74810521391518,81894.75466720163,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
