wages,self_employment_income,odd_jobs,private_pensions,national_savings,bank_interest,stocks_shares,individual_savings_account,property,royalties,bonds_and_gilts,other_investment_income,other_income,alimony_and_child_support_received,private_sickness_scheme_benefits,accident_insurance_scheme_benefits,hospital_savings_scheme_benefits,unemployment_or_redundancy_insurance,permanent_health_insurance,any_other_sickness_insurance,critical_illness_cover,trade_union_sick_or_strike_pay,health_insurance,alimony_and_child_support_paid,trade_unions_etc,friendly_societies,work_expenses,avcs,other_deductions,loan_repayments,pension_contributions_employee,pension_contributions_employer,income_tax,national_insurance,local_taxes,social_fund_loan_repayment,student_loan_repayments,care_insurance,child_benefit,state_pension,bereavement_allowance,armed_forces_compensation_scheme,war_widows_pension,severe_disability_allowance,attendance_allowance,carers_allowance,industrial_injury_benefit,incapacity_benefit,personal_independence_payment_daily_living,personal_independence_payment_mobility,dla_self_care,dla_mobility,education_allowances,foster_care_payments,maternity_allowance,maternity_grant,funeral_grant,any_other_ni_or_state_benefit,friendly_society_benefits,government_training_allowances,contrib_jobseekers_allowance,guardians_allowance,widows_payment,winter_fuel_payments,working_tax_credit,child_tax_credit,non_contrib_employment_and_support_allowance,income_support,pension_credit,savings_credit,non_contrib_jobseekers_allowance,housing_benefit,free_school_meals,universal_credit,other_benefits,student_grants,student_loans,council_tax_benefit,contrib_employment_and_support_allowance,scottish_child_payment,scottish_carers_supplement,discresionary_housing_payment,scottish_disability_assistance_children_daily_living,scottish_disability_assistance_children_mobility,scottish_disability_assistance_older_people,scottish_disability_assistance_working_age_daily_living,scottish_disability_assistance_working_age_mobility,basic_income,employers_ni,scottish_income_tax,total_benefits,legacy_mtbs,means_tested_bens,non_means_tested_bens,sickness_illness,scottish_benefits,pension_relief_at_source,net_cost,id,data_year,sex,ethnic_group,is_child,age_band,employment_status,tenure,region,gross_decile,council,label
7.938049572587814e10,8.51449528922629e9,2.639281800352609e7,9.677994420902548e9,4.514165732809164e7,8.911562119302043e7,5.985225191979077e8,2.5223940154077086e8,5.688278175790408e8,1.765904543062435e7,7.236802196047524e6,4.1975384080678993e8,7.917473040115324e7,2.1399737039275593e8,2.7892399330515765e7,6.137785877303687e7,1.267333072389084e6,4.189494663429481e6,1.1303665866022531e7,1.4092463786576964e7,1.7590845511236668e7,5.337610909970445e6,0.0,0.0,39013.37966226385,0.0,353584.9432154787,0.0,36733.43902042074,0.0,4.661373301581258e8,7.065044880323837e9,2.6495861285874493e10,5.457527778246801e9,3.025228367659367e9,3.459580561971656e7,441062.1914906341,0.0,0.0,0.0,0.0,3.576019891879476e7,4.4636527217156604e7,2.3411294432402644e7,4.919320323194711e8,4.6465628697768915e8,0.0,0.0,9.937794211385903e8,5.37158232081011e8,3.664340042343451e8,2.6414362984250143e8,0.0,260881.11615502147,0.0,8.227998971410458e7,2.0236676952329135e8,0.0,0.0,1.4379011311455823e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710843e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0965801460980445e7,0.0,0.0,0.0,0.0,0.0,0.0,2.7878196611127552e10,8.270511104424549e9,2.6350344398093285e10,3.153019117932231e10,0.0,8.277159808710843e7,3.14474195812352e10,3.202480702486991e9,6.0965801460980445e7,2.2545146101626205e9,-3.448426252458353e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Grant Total £p.a
2.3579752788738357e6,309065.101063341,28222.40157752816,850098.3988734394,357174.7916691454,1.1066241353715179e6,275675.35427684756,799505.8530078167,113321.0925102353,15246.713395546416,4919.4221656622485,1.9751482165935119e6,30651.2376020355,63821.134485172464,3114.2294917532236,577.8781718924645,303.6047743574123,1012.4551319992459,788.7112614285461,1747.365146445094,991.7359554180233,1340.4584938267922,0.0,0.0,401.811114432757,0.0,850.490452890927,0.0,211.81862795014297,0.0,115401.41644198468,2.31078607502532e6,3.4697526453616945e6,2.209720957067726e6,2.5269631878027003e6,45689.856051501614,625.0370265701531,0.0,0.0,0.0,0.0,7735.829447884806,6714.760908166911,5538.440802162061,123909.0,131732.50099606838,0.0,0.0,263682.3659742478,218215.42617769947,114691.55412009166,101743.38219666673,0.0,1720.9936597082649,0.0,3342.905668957883,3364.030694900961,0.0,0.0,642.3034509507307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.19089447946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131732.50099606838,0.0,0.0,0.0,0.0,0.0,0.0,5.34735656e6,2.021731980773454e6,3.467674297217069e6,5.34735656e6,0.0,148509.19089447946,5.34735656e6,641584.037316457,131732.50099606838,2.314918668098227e6,3.381269321433333e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Counts
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.677624387368128e7,4.698708895938564e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0729212916548457e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.277159808710846e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1055463800509157e9,0.0,1.0729212916548457e7,3.1883179781380243e9,0.0,8.277159808710846e7,3.1055463800509157e9,0.0,0.0,0.0,3.177588765221475e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - £p.a
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016529e6,25191.880754407484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25191.880754407484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148509.19089447946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0030842808016529e6,0.0,25191.880754407484,1.0030842808016529e6,0.0,148509.19089447946,1.0030842808016529e6,0.0,0.0,0.0,1.0030842808016529e6,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Missing_ILO_Employment - counts
6.937811763044763e10,8.496042390203372e8,1.04770095890615e7,6.095859521723278e8,1.0666433517010523e7,3.1933814426270694e7,2.7903435117930967e8,7.578350260823882e7,2.3907983088451034e8,7.640057993792698e6,3.07791379896421e6,1.0938146084454355e8,1.8634983223405017e6,1.477086014165318e8,4.783890545896671e6,6.094991138375711e7,1.267333072389084e6,1.566154226146771e6,512018.5868125673,1.0174573517245261e7,1.7562536823987328e6,4.657744777890515e6,0.0,0.0,39013.37966226385,0.0,93433.37066302824,0.0,36733.43902042074,0.0,4.2403745807185745e8,6.256172754369397e9,1.8939357739885643e10,4.706763152228689e9,1.4523656816132703e9,193024.01397603273,441062.1914906341,0.0,0.0,0.0,0.0,7.310284542045081e6,1.774149839679104e6,0.0,0.0,6.5911597223798055e6,0.0,0.0,4.772273825285539e7,2.4515210582430646e7,1.931095568754704e7,7.836356179885112e6,0.0,72698.64404903962,0.0,1.6995335956349842e7,0.0,0.0,0.0,1.4379011311455823e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864801.2440462527,0.0,0.0,0.0,0.0,0.0,0.0,8.667279120373146e9,7.550971258982166e9,1.8870559966963528e10,8.80171071215556e9,0.0,0.0,8.80171071215556e9,1.0684122166914424e8,864801.2440462527,1.9922252542688518e9,-1.6296775861572037e10,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - £p.a
1.7543585994993015e6,26209.284836785933,10806.833935534269,66206.25166169737,102941.87835405924,501403.2383921325,108548.97519766049,342180.20396794594,49369.63955881681,6766.572924451398,944.0500708027856,462345.0993788363,330.9405514296809,44408.54764327376,1592.2331779056667,410.49872952236143,303.6047743574123,471.3009873577687,196.2562687303475,1207.5704577277838,435.74625336974697,973.7722698267221,0.0,0.0,401.811114432757,0.0,188.6057917882486,0.0,211.81862795014297,0.0,95686.27843057459,1.731459124849334e6,1.7661943085082225e6,1.6940164125085021e6,1.1154396831208188e6,413.5737258493058,625.0370265701531,0.0,0.0,0.0,0.0,1911.737264810708,113.64971155738631,0.0,0.0,1868.6284443523177,0.0,0.0,12791.618142610998,10497.43793514098,6820.038623303128,3454.0188518441364,0.0,329.2774265069964,0.0,683.5330486858936,0.0,0.0,0.0,642.3034509507307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1868.6284443523177,0.0,0.0,0.0,0.0,0.0,0.0,1.7901847815136844e6,1.6637331546079218e6,1.7661943085082225e6,1.7901847815136844e6,0.0,0.0,1.7901847815136844e6,22700.621913186766,1868.6284443523177,1.7342792066189966e6,237783.49526749633,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Employee - counts
8.91246162913376e9,1.1709392667059474e8,7.825305737889037e6,8.190218687791139e8,3.782823366424148e6,9.275970203849003e6,5.559504750114491e7,2.81744446839169e7,7.466735183334877e7,864526.3774320579,412458.97588833363,2.5487136174785078e7,4.2103623535195915e6,5.112764544839283e6,0.0,0.0,0.0,0.0,0.0,0.0,1.0141633179619483e6,679866.132079931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082416993852441e7,8.088721259544394e8,2.2693163416595755e9,3.604476655781114e8,2.607512027510816e8,358847.72580760746,0.0,0.0,0.0,0.0,0.0,1.8230710008342634e6,4.284963573871915e6,0.0,0.0,3.942162957442063e7,0.0,0.0,5.333690384488739e7,3.181506350099568e7,1.0950038088389926e7,7.389366219710382e6,0.0,71979.47896536162,0.0,9.212303246997697e6,1.8661122614532173e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.172363549700216e6,0.0,0.0,0.0,0.0,0.0,0.0,3.052519025807374e9,5.63448022248276e8,2.2607777154153113e9,3.234657830500679e9,0.0,0.0,3.234657830500679e9,1.4808536477810425e8,5.172363549700216e6,2.6189615483026296e8,3.4414262051190794e8,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - £p.a
588373.4772029101,11581.581336590461,3545.969632235282,70246.15073899447,42723.622642642134,137219.5771323187,32624.596386204073,109143.93633576037,14224.31609019013,1493.8764595466846,538.60116434166,127819.73481982184,156.78386687662143,2334.4356351869856,0.0,0.0,0.0,0.0,0.0,0.0,350.5877366199892,366.6862240000701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19305.928479163093,579326.950175987,593988.7787594912,316875.3254146972,233963.09180138615,482.9876256662658,0.0,0.0,0.0,0.0,0.0,409.21455003162185,416.17451155230356,0.0,0.0,11176.239303587332,0.0,0.0,15009.499994617327,14014.082158927089,4820.298379240838,3707.6833726376035,0.0,316.21328002466333,0.0,411.1032523129899,178.81979233637946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11176.239303587332,0.0,0.0,0.0,0.0,0.0,0.0,604896.4382230307,346631.3220246143,593988.7787594912,604896.4382230307,0.0,0.0,604896.4382230307,33601.58789493886,11176.239303587332,580230.251946984,427292.0986309896,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Part_time_Employee - counts
8.735248977945741e8,6.211849707687734e9,1.6120043015207085e6,2.734134209442762e8,3.294215297784917e6,6.465022915123808e6,3.1476590636512183e7,1.392593192315076e7,6.5024027944870934e7,4.588672949140891e6,57806.79190068426,1.6322203336091414e7,1.9629906479318286e6,2.427597239361223e7,1.3732425371830887e6,0.0,0.0,1.600456795754873e6,634665.6871926998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735868.7049541048,0.0,2.529869898354748e9,3.4165767079269505e8,1.966180850769453e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7208660725925711e6,0.0,1.273944145692999e6,1.4127866718249675e7,0.0,0.0,1.0952320422973461e7,5.469198721347943e6,2.3159206748454375e6,963962.1701905181,0.0,40452.69655627245,0.0,0.0,1.383209231549343e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.853664184798515e6,0.0,0.0,0.0,0.0,0.0,0.0,1.1162558195526333e9,1.3095715485456264e8,2.5228173486146555e9,1.168806107675374e9,0.0,0.0,1.168806107675374e9,3.6956877038098544e7,1.853664184798515e6,226811.84467783346,-1.8993395465490146e9,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - £p.a
7408.41192244256,188387.81028214685,3394.991811751463,22843.392122004858,24865.411873207035,59883.106630207214,17238.397035107966,43415.228031979,13394.329329681115,2517.6069724171,121.9406986959421,52853.77670706135,586.4727334848277,5087.500280231793,175.45421419633348,0.0,0.0,266.56022379669275,233.91037805238236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.74810521391552,0.0,202252.87190548758,158477.4395336308,137453.8210150989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.4541011933766,0.0,272.48976422249297,4005.324513393507,0.0,0.0,2748.7321413313866,2429.107985842411,739.7419449654603,779.5059959895252,0.0,429.51973114030847,0.0,0.0,265.091433835603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4005.324513393507,0.0,0.0,0.0,0.0,0.0,0.0,214573.05718858098,5376.172652801673,202252.87190548758,214573.05718858098,0.0,0.0,214573.05718858098,7014.658864307903,4005.324513393507,213.74810521391552,81894.75466720128,1,0,Missing_Sex,Missing_Ethnic_Group,false,0,Missing_ILO_Employment,Missing_Tenure_Type,Missing_Standard_Region,0,No_Council,Full_time_Self_Employed - counts
