Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	8.326599265788154	0.1342890577826228	62.00504645186086	0.0	8.063373399937342	8.589825131638966
scotland	0.1371178695852697	0.0320819381148029	4.273989591732373	1.9335399173358488e-5	0.0742326570602776	0.2000030821102618
wales	0.218409925762657	0.034965457485361374	6.246448394221537	4.327877116757023e-10	0.14987260058198237	0.2869472509433316
london	1.3719162430006724	0.03401370425015495	40.33422037514254	0.0	1.30524449103609	1.4385879949652547
north_west	0.22783415973336701	0.03026632468801135	7.527645397381643	5.501191034808864e-14	0.168507810634844	0.28716050883189004
yorkshire	0.21393662778203743	0.03111853769587588	6.874893347266453	6.482693389828383e-12	0.1529398186282537	0.2749334369358212
east_midlands	0.3040193808636204	0.03165714361298482	9.60350006874659	9.10371479047699e-22	0.24196682665343106	0.36607193507380975
west_midlands	0.39164964522596873	0.03149694071317509	12.434529714885697	2.6761904753075254e-35	0.329911111738767	0.45338817871317044
east_of_england	0.7367916423631766	0.03068855418085892	24.008678871640313	1.0472186062575376e-124	0.6766376627363163	0.7969456219900369
south_east	0.8858460389197345	0.02954894732233008	29.978937295350025	4.3732270419221426e-191	0.8279258526265898	0.9437662252128791
south_west	0.6319317263117751	0.030709689281996258	20.577600786154775	1.232528585870223e-92	0.5717363188471699	0.6921271337763802
detatched	0.4410890870600738	0.04358659405540601	10.119833784199201	5.519388519772509e-24	0.3556530943651667	0.526525079754981
semi	0.029398596693639464	0.043517701877481184	0.6755548989330284	0.4993351249403405	-0.05590235742490085	0.11469955081217978
terraced	-0.11321111713293135	0.043886804597717946	-2.5796163145315476	0.009901732213508605	-0.19923556566513778	-0.027186668600724925
purpose_build_flat	-0.2292142175109044	0.048131116619866646	-4.7622875513404095	1.934466245432141e-6	-0.3235581279964411	-0.13487030702536768
employee	-0.12129696604618347	0.020647997337395925	-5.874514804711862	4.343061321396766e-9	-0.16177001029092924	-0.08082392180143769
selfemp	0.16226824269589626	0.024205897977209137	6.70366548056505	2.1152201519960457e-11	0.11482120152251032	0.2097152838692822
unemployed	0.22672266029918153	0.08406116622967628	2.697115332420182	0.0070031894887876735	0.06195068534755668	0.3914946352508064
student	0.3634240514096013	0.18281512085823565	1.9879321234670695	0.04683983142973738	0.005080123221306021	0.7217679795978966
inactive	0.4064807845618431	0.05203987993291036	7.810947778624332	6.103412449461943e-15	0.30447513584929975	0.5084864332743865
sick	-0.09036405130844843	0.05279266512344453	-1.7116781487949346	0.08697950078886028	-0.19384526725520962	0.01311716463831275
female	0.012747283701097584	0.012098287709124711	1.053643623591741	0.29206540496389677	-0.010967100107459344	0.036461667509654516
owner	0.4695259179712669	0.016359522208557156	28.700466430839437	8.926352673246153e-176	0.43745890172022067	0.5015929342223132
age_25_34	0.261799850067932	0.11634900773706239	2.2501253354869566	0.024457397860284138	0.033739062330137654	0.4898606378057263
age_35_44	0.7030113029483934	0.11499757484385115	6.113270683342441	1.0036272504895269e-9	0.47759951803576317	0.9284230878610237
age_45_54	1.0676177329283012	0.11396428323169895	9.368002874705445	8.575992151155384e-21	0.8442313481769069	1.2910041176796956
age_55_64	1.2463963339795732	0.11393976201575576	10.939081422754066	9.860336151763084e-28	1.0230580143379127	1.4697346536212337
age_65_74	1.2162716137613656	0.1149168968917551	10.58392322329258	4.500957128908362e-26	0.9910179692374328	1.4415252582852984
age_75_plus	1.1611617109352272	0.11547721839841231	10.055331493429808	1.0592903786979796e-23	0.9348097556763765	1.3875136661940781
log(weekly_gross_income)	0.27458558677657136	0.008765597489548502	31.32537024475153	7.786175770396005e-208	0.257403755084662	0.2917674184684807
managerial	0.25187901515035255	0.014451008070031572	17.429857760075436	2.7728845993068478e-67	0.22355296108116265	0.28020506921954247
intermediate	0.1706106592616086	0.01735399646606729	9.831202835335823	9.890068443261762e-23	0.13659433044688954	0.20462698807632765
num_adults	0.024130071847008227	0.008254298069191384	2.9233342005266456	0.0034689304475317424	0.007950460550824504	0.04030968314319195
num_children	0.05025030458840481	0.009709695726698634	5.175270781166926	2.309218489103974e-7	0.031217904577486622	0.069282704599323
