Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	-183677.06718964377	70463.92615884442	-2.606682272792845	0.009152696626415543	-321796.49613398535	-45557.63824530222
scotland	15933.36098521179	18015.93118387399	0.8844039657230539	0.37649429990558325	-19380.455071643002	51247.17704206658
wales	23656.105186429013	19635.33242504145	1.2047723295104373	0.22831281585501692	-14831.970195084956	62144.18056794298
london	450603.1413688709	19107.23652796129	23.582852533879713	1.7660160585003703e-120	413150.209893022	488056.0728447198
north_west	33134.4512462161	16996.987670801638	1.9494307984429669	0.05126515885707887	-182.08898705148022	66450.99147948368
yorkshire	35173.88630483556	17475.95149027928	2.012702216780613	0.0441662452289736	918.5081038662756	69429.26450580485
east_midlands	31275.51703752796	17777.892882640263	1.7592364429233254	0.07856053364023034	-3571.7097157565404	66122.74379081246
west_midlands	71310.36644191218	17687.948773138352	4.03157920437937	5.5714727732433914e-5	36639.44307844031	105981.28980538405
east_of_england	167367.14777886594	17233.571169533756	9.711692726504925	3.1907012288168976e-22	133586.86986415164	201147.42569358024
south_east	260163.57509233637	16593.95323716943	15.678215514648194	6.665832218554086e-55	227637.04031083285	292690.1098738399
south_west	144946.63417689037	17246.53624034754	8.40439101260193	4.738290618485239e-17	111140.94285882715	178752.32549495358
detatched	148424.3313786545	24470.852282299937	6.065351940602886	1.3526504675246613e-9	100457.94166325018	196390.7210940588
semi	9611.161940340215	24441.515965921688	0.39323100718224124	0.6941552241095412	-38297.72437600058	57520.04825668101
terraced	-7961.179131579425	24647.53192906541	-0.3230010677941862	0.7466995523289514	-56273.88636358542	40351.52810042657
purpose_build_flat	-56072.23192055641	27028.171708006535	-2.074584715767	0.03804438200134947	-109051.3354877354	-3093.128353377426
employee	-27497.08983910971	11367.011505021508	-2.4190254251931176	0.015575591312045995	-49778.067120138905	-5216.11255808052
selfemp	108137.97782031793	13519.305219751144	7.99878219054725	1.3608341326633046e-15	81638.19532924666	134637.7603113892
unemployed	101512.77900111822	46976.68376497457	2.1609183719521154	0.030719583363390444	9431.72293434944	193593.835067887
student	252736.46613974302	102656.5943530493	2.461960361460557	0.013830687445669938	51514.77779028684	453958.15448919917
inactive	199094.73473985435	29129.592525466087	6.834792988120205	8.573237238086183e-12	141996.5441574987	256192.92532221
sick	89.0720247429706	29634.72249485946	0.0030056642088827166	0.9976018759874442	-57999.245942198235	58177.38999168418
female	6149.646585751182	6771.363994871336	0.9081843171344731	0.36379743727943925	-7123.200658632936	19422.4938301353
owner	126000.74668811742	9176.894092849498	13.730216935411226	1.3135042503228798e-42	108012.71450368059	143988.77887255425
age_25_34	-37360.50151377536	65338.33441365099	-0.5718006412169838	0.5674667845437007	-165433.03350758288	90712.03048003218
age_35_44	-32077.41086083278	64583.68206691334	-0.4966798088036894	0.6194231387289417	-158670.71572574112	94515.89400407556
age_45_54	31409.2867156748	64001.69214274632	0.4907571294462188	0.6236063971011665	-94043.23419978256	156861.80763113216
age_55_64	100660.42305920472	63984.60935686129	1.57319743092892	0.11569708921435805	-24758.613139180525	226079.45925758997
age_65_74	125891.03178394158	64535.362815694425	1.9507294340851835	0.051110382219128364	-607.560399610782	252389.62396749394
age_75_plus	96839.47361795841	64850.741334968545	1.493267025549653	0.13539121698806938	-30277.305819100904	223956.25305501773
weekly_gross_income	152.82226609921642	3.4414551076159023	44.40629365207247	0.0	146.07651916013768	159.56801303829516
managerial	63185.978717441365	7952.2306918024	7.94569236812722	2.0870383685453847e-15	47598.46292234611	78773.49451253662
intermediate	64598.5573392527	9735.634593302651	6.635269300646454	3.365567077215485e-11	45515.31341942807	83681.80125907733
num_adults	1500.5352030486026	4425.718133348021	0.33904897642305554	0.7345782312769127	-7174.508816903728	10175.579223000934
num_children	6299.681493527546	5451.256038443288	1.1556385260756423	0.2478499707375967	-4385.564306740364	16984.927293795456
