Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	3.2008040539725013	0.256932736096723	12.457751015299001	1.9231780105121287e-35	2.6971832963644786	3.704424811580524
scotland	-0.11278095226853768	0.050350188876947435	-2.2399310664785577	0.025110420168901977	-0.21147370996512582	-0.014088194571949528
wales	-0.02518413955877669	0.06276765044806577	-0.40122801122871654	0.6882581450453131	-0.1482166972318883	0.09784841811433492
london	0.3087449893072656	0.056435965397282316	5.470713349791183	4.556235211302524e-8	0.19812333758041123	0.41936664103412
detatched	0.7360703310225649	0.09726390688325529	7.567764390814173	4.024139263721898e-14	0.5454207344915063	0.9267199275536235
semi	0.24423499705706345	0.09632715302858746	2.5354740525195494	0.011239891120990343	0.05542155691910233	0.43304843719502456
terraced	0.03174719190818302	0.0966503370564519	0.3284747148852673	0.7425574810672158	-0.1576997299239855	0.22119411374035158
purpose_build_flat	0.00026827348372454157	0.10156764305276544	0.0026413282386120816	0.9978925635998541	-0.19881719191776803	0.19935373888521712
owner	1.8381721705763692	0.044667280916199106	41.1525423726819	0.0	1.7506186334247695	1.9257257077279688
mortgaged	0.8160676243879248	0.049870815664898815	16.363630983527457	1.1836195028948002e-59	0.7183144990009308	0.9138207497749188
female	-0.2678512298736116	0.03056257905578108	-8.764025751385208	2.0894579249386165e-18	-0.3277577620359174	-0.2079446977113058
employee	-0.52271977411273	0.053376134582918164	-9.793136543087455	1.4146899649627352e-22	-0.6273437692688688	-0.41809577895659117
selfemp	-0.2102206802304481	0.06366937462478266	-3.3017550662202018	0.0009631311323390305	-0.33502073168395785	-0.08542062877693837
unemployed	-0.2795948484664505	0.1685089934795459	-1.6592280488601252	0.09709137598907808	-0.6098938529809502	0.05070415604804923
student	0.18408521086237042	0.3472270746582525	0.5301579983172413	0.5960104708079643	-0.4965239051966127	0.8646943269213535
inactive	-0.1544290414588832	0.11079968877028774	-1.3937678270834204	0.16340898953658908	-0.37161048765738947	0.06275240473962304
sick	-1.6049596473289702	0.0925342826190579	-17.344486842095222	1.0151640572004849e-66	-1.7863385802952285	-1.423580714362712
age_25_34	0.10585690733150331	0.21934409623065296	0.4826065946182963	0.6293823482235807	-0.3240853475898127	0.5357991622528193
age_35_44	0.34499543581966585	0.2150238270172544	1.6044521233080928	0.1086361093828167	-0.07647854336778914	0.7664694150071208
age_45_54	0.5111225924312656	0.2121711254704888	2.409011081493077	0.016008142774959704	0.09524027017331455	0.9270049146892165
age_55_64	0.7736691170901263	0.2118996679769268	3.6511105679239155	0.0002620229611991598	0.358318885957047	1.1890193482232057
age_65_74	0.5370739270960976	0.21536767712611696	2.493753632220275	0.012651027897845698	0.1149259580739499	0.9592218961182453
age_75_plus	0.5003592682582025	0.21710656091999672	2.304671338065107	0.02119898142858767	0.07480286640273787	0.9259156701136673
log(weekly_gross_income)	0.7749292369127571	0.022053535861258824	35.13854838461826	1.0415967166947763e-259	0.7317015088812393	0.8181569649442748
managerial	0.8150416053133014	0.03680751847610532	22.143345682008135	6.958692226127255e-107	0.7428941996451146	0.8871890109814882
intermediate	0.506335807438266	0.04309807066572858	11.748456476519314	1.0000213291993532e-31	0.4218581214498702	0.5908134934266618
num_adults	-0.12613951101722098	0.021173445267560653	-5.957439114099982	2.6212663423643587e-9	-0.16764214983552495	-0.08463687219891702
num_children	-0.07176761703528485	0.025109344997967704	-2.8582034713009663	0.004266512954400762	-0.12098511863911804	-0.02255011543145166
