Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	-6661.995006993903	59269.38339594259	-0.11240196245149336	0.9105059907232554	-122835.90019355594	109511.91017956812
scotland	-24998.036522726128	15305.932464850748	-1.6332253248949566	0.10243963507851193	-54999.19133624523	5003.11829079298
wales	-15207.747681467086	18923.476280976734	-0.8036445025037513	0.42161324758490526	-52299.649322826896	21884.15395989272
london	15328.771295656494	16859.074140495548	0.909229722101805	0.36324142072183296	-17716.69617018572	48374.23876149871
detatched	73081.6306628599	28454.01896241771	2.568411540014319	0.010224809584453294	17308.914435431652	128854.34689028814
semi	7712.693283113273	28012.803583296005	0.2753274323357031	0.7830679466088948	-47195.196778020705	62620.58334424725
terraced	17131.338901085837	28006.536929507434	0.6116907257832515	0.5407503584394454	-37764.267893353644	72026.94569552533
purpose_build_flat	28094.761210366425	29353.846295957428	0.9571066403735853	0.33852667589775753	-29441.706373011915	85631.22879374477
owner	76748.63887702982	13216.088163614339	5.807212991233602	6.462369509596815e-9	50843.78741265499	102653.49034140466
mortgaged	-64631.64387724556	13827.162213850213	-4.67425223467084	2.9722961816897304e-6	-91734.26145131356	-37529.026303177554
female	-18585.69064410895	9121.48600943642	-2.0375726745490326	0.04160772230872658	-36464.71333853707	-706.667949680832
employee	-68191.46550672865	16410.700012103847	-4.1553051031603445	3.263996797561768e-5	-100358.07494342777	-36024.856070029535
selfemp	-51312.230508700195	19678.099813992965	-2.6075805587799903	0.009126213884517674	-89883.26956896181	-12741.191448438585
unemployed	30827.200878820102	45738.413146671955	0.673989296042361	0.5003270357388534	-58824.65253744177	120479.05429508198
student	14785.768503043268	88499.2711075464	0.16707220656173827	0.8673151681324437	-158681.633073329	188253.17007941555
inactive	50136.39697890871	31836.81018858349	1.5747933502737455	0.11532225850631193	-12266.927577092429	112539.72153490986
sick	-691.1656025766773	26036.903751223374	-0.02654561422435654	0.978822454696716	-51726.094843182465	50343.76363802911
age_25_34	-32689.540042693356	53147.47017188472	-0.6150723625597195	0.538514943904262	-136863.88448301103	71484.80439762434
age_35_44	-33163.08164258073	52392.07953679709	-0.6329789146714236	0.5267556971001165	-135856.7850673974	69530.62178223595
age_45_54	-33833.67468490941	51722.00753900553	-0.654144653209645	0.5130272256011953	-135213.97013617636	67546.62076635752
age_55_64	4309.065798067034	51763.216650798655	0.08324571146991402	0.9336571200596322	-97152.00362404241	105770.13522017648
age_65_74	12940.989886427293	53162.2748215955	0.24342430661320053	0.807679574010526	-91262.37314448936	117144.35291734396
age_75_plus	7714.451663084133	53929.10825920799	0.143048010844254	0.8862539135483509	-97991.98141801255	113420.88474418083
weekly_gross_income	222.53111114030733	5.131728973017957	43.36376926964585	0.0	212.47241032386972	232.58981195674494
managerial	22168.70955628632	10853.066350444446	2.0426217660945643	0.0411048724117893	895.6166213206197	43441.80249125202
intermediate	25236.657481197813	12918.560646584321	1.953519294571753	0.050774030459542305	-85.01036334869787	50558.32532574433
num_adults	-43702.24168103675	5957.437606029045	-7.335744756572727	2.301518444814854e-13	-55379.4138050352	-32025.069557038303
num_children	-14506.84718854722	6847.671069935906	-2.1185081818894966	0.03414612806641621	-27928.965726766342	-1084.7286503280975
