Name	Coef.	Std. Error	z	Pr(>|z|)	Lower 95%	Upper 95%
(Intercept)	0.2147667004601561	0.1784736864275871	1.2033521846218733	0.2288400628676348	-0.1350352971260103	0.5645686980463225
scotland	-0.09737473132890956	0.047010274133208546	-2.0713500000656886	0.03832609984944681	-0.1895131755333534	-0.0052362871244657355
wales	0.024759841392758372	0.056934561710607304	0.43488244484273325	0.6636477577168838	-0.08682984903560531	0.13634953182112206
london	-0.18109743413748908	0.04958466416302016	-3.6522871979548484	0.00025991496180248713	-0.2782815900825227	-0.08391327819245549
detatched	-0.2746138654609816	0.08087323151363175	-3.395608909416381	0.0006847612531353123	-0.43312248654106983	-0.11610524438089337
semi	-0.016352945105843314	0.07729746524286531	-0.21155862038248038	0.8324513946997097	-0.1678531930780962	0.13514730286640958
terraced	0.04179091382531608	0.07654941095848476	0.5459338393600527	0.5851114163795113	-0.10824317469107006	0.19182500234170222
purpose_build_flat	-0.024498050356339847	0.07973792583928807	-0.30723209938662954	0.7586667144816417	-0.18078151320327052	0.13178541249059084
owner	-0.7897776521149309	0.03925737818830882	-20.11794186373183	5.139762433839307e-90	-0.8667206994914846	-0.7128346047383772
mortgaged	-0.14143900049499666	0.03528909587015561	-4.0080086215700765	6.12328854826295e-5	-0.21060435744748293	-0.0722736435425104
female	0.1087981763608445	0.026918878465768657	4.041705396426434	5.306387285368093e-5	0.056038144063727015	0.161558208657962
employee	0.32427539379475645	0.057731587238461404	5.616949218030865	1.9435851378318053e-8	0.2111235620370397	0.4374272255524732
selfemp	0.2870318175338345	0.0663816498691549	4.323963295573459	1.532508047054932e-5	0.15692617455594265	0.41713746051172634
unemployed	0.21912201044316595	0.11983034107961563	1.8286020758096704	0.06745924150981715	-0.015741142328031643	0.45398516321436355
student	0.2804046800183518	0.21451619492185517	1.3071492346789888	0.1911620327332218	-0.14003933612905917	0.7008486961657627
inactive	0.11911202750524999	0.09051201470268415	1.3159802916387597	0.18818065764798006	-0.058288261480171105	0.2965123164906711
sick	0.4056892987928863	0.07311318483502527	5.548784391054712	2.8766266437107468e-8	0.26239008972121647	0.5489885078645561
age_25_34	0.11945107213726	0.12150634940707924	0.9830850216482637	0.3255655954994579	-0.11869699659355551	0.35759914086807554
age_35_44	-0.23492645208232438	0.12026510397409028	-1.9534049721766054	0.050771627530407155	-0.4706417244685067	0.0007888203038579344
age_45_54	-0.3643914207196353	0.11892613536769145	-3.064014647352521	0.002183882173243874	-0.5974823628608461	-0.13130047857842453
age_55_64	-0.5441624832718117	0.11975610984657056	-4.543922510250067	5.521696327675568e-6	-0.778880145499713	-0.30944482104391047
age_65_74	-0.5600444874352353	0.1275990054920146	-4.389097589559849	1.1382198673252953e-5	-0.810133942662713	-0.3099550322077576
age_75_plus	-0.8935610963017636	0.13529214709526857	-6.604678212938297	3.983817134948061e-11	-1.1587288319995857	-0.6283933606039415
log(weekly_gross_income)	-0.12337263503409333	0.020233823909136885	-6.097346482213013	1.078436040029019e-9	-0.16303020116552713	-0.08371506890265952
managerial	-0.13484834464495415	0.03294555602035424	-4.093066286744194	4.257059573094919e-5	-0.19942044789549535	-0.07027624139441298
intermediate	-0.009252175188828362	0.03870752252501849	-0.23902783193753221	0.8110840014016742	-0.08511752526863763	0.06661317489098091
num_adults	0.10760282446027061	0.017483077692701264	6.154684338283987	7.522717854176561e-10	0.07333662184366044	0.1418690270768808
num_children	0.021495184519012403	0.01681933775696763	1.2780042133411431	0.20124794066612214	-0.01147011172845891	0.054460480766483715
