Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	4.721979289818038	0.4157132517421661	11.358741319958467	2.913149507883489e-29	3.9068430465355544	5.537115533100522
scotland	-0.12219419621853038	0.10665144713203965	-1.1457340664796423	0.2520033606701593	-0.3313178159047519	0.08692942346769113
wales	0.01986829224972065	0.1255067852572427	0.1583045267950889	0.8742282855848699	-0.2262271329317262	0.2659637174311675
london	0.26566925809544506	0.11056754612086257	2.402777916451534	0.01633592285340842	0.048866897823750755	0.48247161836713937
detatched	-0.15189189572812278	0.17368482495520393	-0.8745260028750244	0.3819070571063481	-0.49245548165145414	0.18867169019520857
semi	-0.22076727569957807	0.16021891117809006	-1.3779102234329001	0.16834139096888542	-0.5349267132763219	0.09339216187716579
terraced	-0.25121322996683315	0.15808370793455306	-1.5891152431143372	0.11214755913835513	-0.5611859317508465	0.058759471817180164
purpose_build_flat	-0.3099236036001383	0.16455020947211296	-1.8834591860708778	0.059741979447803954	-0.6325759102522115	0.012728703051934909
owner	0.5208945371787598	0.10316903502903685	5.048942611822961	4.728151343905698e-7	0.31859927888661704	0.7231897954709026
mortgaged	0.36153269243706143	0.07129772176638373	5.070746771147476	4.221647371855946e-7	0.2217311421335956	0.5013342427405273
female	-0.1721707576510751	0.05906736902299139	-2.914820153646243	0.0035872448206951462	-0.28799086462193413	-0.05635065068021604
employee	0.5596715165558349	0.16270122771525722	3.4398727312329433	0.0005905228661427784	0.24064471868142273	0.8786983144302472
selfemp	0.5852617530858818	0.18133302063126758	3.2275519982429723	0.0012629863935059483	0.22970148022714693	0.9408220259446167
unemployed	0.3434888701023004	0.25407069879043764	1.3519420843787129	0.1765033089912059	-0.15469643929611598	0.8416741795007168
student	0.5571179145059096	0.39446061219619355	1.4123537237447041	0.15795724458133162	-0.21634586178943682	1.3305816908012562
inactive	-0.15569191122784598	0.21018739168258213	-0.7407290702906034	0.45891999604338973	-0.5678302304261649	0.25644640797047286
sick	-0.11005797010531419	0.1840200963925365	-0.5980758203199047	0.5498378350982897	-0.4708870979555052	0.2507711577448768
age_25_34	0.2104265889762144	0.20885222933801953	1.0075381509844783	0.3137635111289888	-0.19909372559233135	0.6199469035447602
age_35_44	-0.0842963759129621	0.2086773563162163	-0.4039555484171688	0.6862763339293985	-0.4934737970629153	0.324881045236991
age_45_54	-0.1767943869161873	0.20731493332876658	-0.8527817271890451	0.39385348077333804	-0.5833003503940616	0.22971157656168698
age_55_64	-0.25050775450437435	0.21095024909712076	-1.1875205437137997	0.23512333927755316	-0.664141894979598	0.16312638597084927
age_65_74	-0.18336149002399252	0.24970506731455844	-0.7343122508323325	0.4628200940829408	-0.6729866093734012	0.30626362932541606
age_75_plus	-0.27328201530771745	0.2851549421464786	-0.95836324368293	0.3379625724149278	-0.8324177352315043	0.2858537046160694
log(weekly_gross_income)	0.4424989504109837	0.056095207194422576	7.8883557534123945	4.35581714310112e-15	0.33250669910076114	0.5524912017212062
managerial	0.2356684906484613	0.07179039596974293	3.28273005692554	0.0010407351966803923	0.09490089801267768	0.37643608328424494
intermediate	0.1875068774717841	0.08480454889158816	2.21104740161389	0.02711328301304804	0.02122095536788876	0.35379279957567944
num_adults	0.1810618176581022	0.03941606924273189	4.593604109610423	4.549584394432471e-6	0.10377424870802679	0.25834938660817763
num_children	-0.0631794372882176	0.03286760491099894	-1.9222403780043915	0.054677129013363315	-0.12762668759974066	0.0012678130233054752
