Name	Coef.	Std. Error	z	Pr(>|z|)	Lower 95%	Upper 95%
(Intercept)	-2.8762205754299357	0.20233149065406764	-14.215387659785982	7.35430550854368e-46	-3.2727830100502118	-2.4796581408096596
scotland	-0.04888690547718276	0.04937604551152891	-0.9900935761606924	0.32212838291877033	-0.1456621763787902	0.047888365424424664
wales	-0.14488675894173497	0.05936588332763902	-2.4405727805330226	0.014663990804555627	-0.26124175217431456	-0.028531765709155416
london	-0.1336878278607882	0.053601122209459985	-2.494123674097141	0.012626854085924255	-0.23874409692225995	-0.028631558799316434
detatched	0.3678906715542008	0.08263459123850724	4.452017805622858	8.506711011381344e-6	0.20592984884953722	0.5298514942588644
semi	0.3186947935777497	0.07924922520940357	4.021424723530722	5.7847194737451496e-5	0.1633691663646147	0.4740204207908847
terraced	0.23759101732347968	0.07864912501507479	3.0208984178519502	0.002520258962095952	0.08344156487834459	0.39174046976861476
purpose_build_flat	0.15666745387733688	0.08103002496674064	1.9334494089276435	0.05318085962506469	-0.0021484767238564573	0.3154833844785302
unemployed	-0.09552816727737232	0.1231560812157602	-0.775667480926209	0.4379453453091238	-0.3369096509373526	0.14585331638260798
student	-0.11385642713641667	0.22953037796945622	-0.4960407774502407	0.6198656413309936	-0.5637277013144175	0.33601484704158424
inactive	-0.4630588675261311	0.0887173569601591	-5.219484477361967	1.7942185141305058e-7	-0.6369416919716272	-0.28917604308063505
sick	-0.8402514771173621	0.07207344733841006	-11.658266784049989	2.082380969975273e-31	-0.9815128381422904	-0.6989901160924339
female	-0.19209894184796442	0.02973796231393612	-6.4597210736910835	1.0489614204563149e-10	-0.2503842769568887	-0.1338136067390401
age_25_34	0.5236690098454911	0.13939216748320146	3.7568036949321413	0.0001720973891198624	0.25046538185144057	0.7968726378395417
age_35_44	0.675019013071785	0.1373711536356425	4.913833764999726	8.931248480583878e-7	0.4057764994312067	0.9442615267123633
age_45_54	0.7419363339135859	0.13553772068060677	5.474021034055539	4.3993681188628207e-8	0.4762872828329465	1.0075853849942253
age_55_64	0.8404375032681916	0.13617324549236956	6.171825458293019	6.75060006952294e-10	0.5735428464452155	1.1073321600911676
age_65_74	0.253995569083355	0.14127878277845682	1.7978323714867541	0.07220357577610682	-0.02290575694207847	0.5308968951087885
age_75_plus	0.10361095976791722	0.14434117456461865	0.7178198464883121	0.4728683745901714	-0.17929254386494475	0.3865144634007792
employee	0.25479393579155346	0.061327039627156056	4.1546752841911	3.2574981801902416e-5	0.13459514684386667	0.3749927247392403
selfemp	-0.6041883568474975	0.0637448664057702	-9.478227674076766	2.586384678332251e-21	-0.7291259992021245	-0.4792507144928705
owner	0.777473941297166	0.03899158797183398	19.939530081687955	1.8479245236758385e-88	0.7010518331723461	0.8538960494219858
mortgaged	0.5177372068225399	0.04650383751715333	11.133214686456105	8.646006096653762e-29	0.4265913601460166	0.6088830534990631
log(weekly_gross_income)	0.45576048526816276	0.02498400372626285	18.24209163037682	2.3913009713610096e-74	0.40679273777507297	0.5047282327612526
managerial	0.42509478879218937	0.03768659311716386	11.279735142696822	1.6524272423728393e-29	0.351230423582533	0.49895915400184576
intermediate	0.15607155526999186	0.038630387809185505	4.04012395735984	5.34229582826505e-5	0.08035738645517297	0.23178572408481074
num_adults	0.013447073857860453	0.022778159270441314	0.5903494526579418	0.5549563913747793	-0.031197297946321756	0.05809144566204266
num_children	-0.16905765849970972	0.022523767294604233	-7.50574521075828	6.108011816757597e-14	-0.21320343119329527	-0.12491188580612417
