Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	9983.797641448793	10147.230350185187	0.9838938603839409	0.32518132837327807	-9905.786385576102	29873.38166847369
scotland	446.7202829562245	2620.4576491519083	0.17047414717837633	0.8646392384377168	-4689.638191562471	5583.07875747492
wales	-4629.758181445368	3239.7984635627977	-1.4290265994984253	0.15301446795309334	-10980.086453088716	1720.570090197979
london	-59.084216904748686	2886.370416919664	-0.020470074304532054	0.983668618091263	-5716.658250334946	5598.48981652545
detatched	17234.865105114735	4871.49440725335	3.537901034937678	0.00040436733595406186	7686.249965173713	26783.480245055758
semi	-1880.9807363505972	4795.960248054899	-0.3922010690379404	0.6949144387204582	-11281.54138709193	7519.579914390735
terraced	-8339.646776616433	4794.988934416305	-1.7392421318760813	0.08200979496447391	-17738.303555703656	1059.0100024707917
purpose_build_flat	-13459.663539761825	5025.5229714855905	-2.678261270743535	0.007407469725255098	-23310.190035327414	-3609.1370441962354
owner	6758.058974745736	2262.8201804474143	2.9865647447997854	0.0028252242705264596	2322.705625717338	11193.412323774133
mortgaged	-1749.7980605191392	2367.656165886865	-0.7390423008755195	0.45989124061880904	-6390.640402060244	2891.044281021966
female	-2627.5526205886317	1561.7379593312241	-1.682454220241798	0.09249866538605257	-5688.71485878951	433.60961761224644
employee	-6578.348360777178	2809.600359050252	-2.3413822323830074	0.019223665046643888	-12085.445420288539	-1071.2513012658155
selfemp	8398.335503415175	3368.989080739362	2.492835477392544	0.012681941136962104	1794.7807308291758	15001.890276001175
unemployed	706.9959745248282	7830.649028400319	0.09028574412678747	0.9280611834652757	-14641.857501898576	16055.849450948233
student	5656.879658587504	15151.511151222703	0.3733541560394788	0.7088894049485761	-24041.59409027628	35355.353407451286
inactive	-1135.0241637783545	5450.61875487219	-0.2082376726062121	0.8350458222973711	-11818.780812934321	9548.732485377612
sick	-14568.184315745953	4457.67051228543	-3.2681159981644545	0.0010847507533743696	-23305.663328161798	-5830.705303330107
age_25_34	2175.8275194108833	9099.115012914603	0.23912518045136	0.8110113219607143	-15659.345860448957	20011.000899270723
age_35_44	10990.64201859737	8970.035492678107	1.2252618205991053	0.22049310715850257	-6591.522621408152	28572.80665860289
age_45_54	15904.995506674073	8855.072823145772	1.7961450825227443	0.0724887175070006	-1451.8308295062343	33261.82184285438
age_55_64	25158.92959488161	8862.117550561206	2.838929798814098	0.004531733772028515	7788.294890009427	42529.564299753794
age_65_74	25129.040459186603	9101.64328922489	2.7609344445454123	0.005769638009977794	7288.911405474726	42969.16951289848
age_75_plus	18590.59328844897	9232.929087275266	2.0135098095868997	0.04407632943656935	493.1309702142971	36688.05560668364
weekly_gross_income	30.042457912861597	0.8785928990802999	34.193831914996885	4.210430524652658e-248	28.32032816033399	31.764587665389204
managerial	12304.438408928983	1858.178705802601	6.621773444343902	3.652515594886216e-11	8662.222727325312	15946.654090532655
intermediate	10596.928893057073	2211.733227974798	4.791232848077382	1.6712118742564135e-6	6261.7110685829375	14932.146717531208
num_adults	1006.576879255787	1020.0038043214303	0.9868363970715034	0.3237365154641164	-992.7323582215998	3005.886116733174
num_children	225.68193322893438	1172.510236005405	0.19247758040714796	0.8473703650792583	-2072.555128192529	2523.9189946503975
