Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	3.6120054566921977	0.20415833419440724	17.692177353155273	2.409947741461606e-69	3.21183040639348	4.012180506990915
scotland	0.07826575919056913	0.04036149435977822	1.9391194610614808	0.0525053934974417	-0.0008476558913516757	0.15737917427248993
wales	0.07904209451821625	0.050223012601685726	1.5738222464887186	0.11554949433733175	-0.019401090146949726	0.17748527918338225
london	-0.11653483132739567	0.044877045751110976	-2.5967580837138935	0.009419937236873187	-0.20449927378609908	-0.02857038886869226
detatched	0.3659012195582098	0.07939407030914658	4.608671883598544	4.085658694405459e-6	0.2102792303567864	0.5215232087596332
semi	0.16536034771347358	0.07858356847406939	2.1042611187609577	0.03537215857511308	0.011327040227636476	0.3193936551993107
terraced	0.059373359534493825	0.07874800883121663	0.7539664864638144	0.45088109927401665	-0.09498227095839659	0.21372899002738424
purpose_build_flat	0.07580549620899611	0.08340404863704888	0.9088946813467108	0.3634202237499746	-0.08767653596053372	0.23928752837852596
female	-0.22748813811476892	0.02411008686015728	-9.43539272314695	4.452085805687219e-21	-0.2747468271124096	-0.18022944911712824
owner	1.0372772023047707	0.03674084112518804	28.232266070622302	6.230427886586449e-171	0.9652607058766172	1.1092936987329243
mortgaged	0.8646730866017565	0.036709995327045636	23.55415953879785	1.6743186874836747e-120	0.7927170516721347	0.9366291215313782
age_25_34	0.6289294912904513	0.16448840219102748	3.8235491555206935	0.0001320727127975031	0.3065123101350161	0.9513466724458864
age_35_44	1.4535023022474982	0.1624005661524128	8.950106127606645	3.958275880986178e-19	1.1351775324798465	1.7718270720151499
age_45_54	2.3772296022968358	0.16061656631866858	14.800650124597569	3.20891547022828e-49	2.0624016881732046	2.692057516420467
age_55_64	2.9651543056352487	0.16072988254109397	18.448058685522557	3.613622497556677e-75	2.650104277997674	3.2802043332728235
age_65_74	2.633096656474469	0.16389922903719514	16.065338878909042	1.339274708341494e-57	2.3118343260254712	2.954358986923467
age_75_plus	1.8631647496135635	0.16571569322591137	11.243140063226301	3.269795106173105e-29	1.5383419294546863	2.187987569772441
employee	-0.5895550964228728	0.04294954779660273	-13.726689259101025	1.2664071128269363e-42	-0.6737414095490675	-0.5053687832966782
selfemp	-1.0209536132331243	0.05162536585316182	-19.776201027553505	5.824532401211568e-86	-1.1221455800391733	-0.9197616464270753
unemployed	0.009529970767724327	0.13671045562285722	0.0697091581203901	0.9444260752264824	-0.2584390723336087	0.27749901386905734
student	0.39391901376904676	0.27504026872018994	1.4322230544713332	0.15210068986770792	-0.14519320912197392	0.9330312366600675
inactive	-0.09612581273283743	0.09630872630354077	-0.9981007580753707	0.3182464921567945	-0.28490257536073615	0.09265094989506129
sick	-0.6596349326779666	0.08372757622067054	-7.8783474030043275	3.542408421323749e-15	-0.8237511180774377	-0.49551874727849543
log(weekly_gross_income)	0.7986925411023776	0.01843001447459839	43.336511873237804	0.0	0.7625674816063713	0.834817600598384
managerial	0.7278668819729404	0.02874515092510316	25.32137973007801	1.4194416544913868e-138	0.6715229062901074	0.7842108576557734
intermediate	0.3825788380039138	0.03460054942759402	11.057016270926793	2.6033303952208756e-28	0.31475757240539187	0.4504001036024357
num_adults	-0.14068779553404492	0.01630753472074366	-8.627165168937886	6.907829743416518e-18	-0.17265253776645118	-0.10872305330163869
num_children	-0.14117800344580014	0.018293708460690856	-7.717298203869409	1.2623315696433596e-14	-0.17703588665342862	-0.10532012023817168
