Name	Coef.	Std. Error	t	Pr(>|t|)	Lower 95%	Upper 95%
(Intercept)	-64914.30107928895	105323.44463703458	-0.6163328715937507	0.5376841377207172	-271361.0051479776	141532.40298939974
scotland	87861.58984119046	24069.80072391746	3.650283226228997	0.0002628350844769886	40681.86604685859	135041.31363552233
wales	53685.06254068348	29698.92308952986	1.8076434077708952	0.07068190602634304	-4528.422665315986	111898.54774668295
london	5201.742198427795	26700.488955465495	0.19481823749010474	0.8455378650356835	-47134.449053904515	57537.93345076011
south_east	37022.295091235355	19416.236392365983	1.9067698982997379	0.056569348246349155	-1035.8791589164975	75080.46934138722
south_west	3749.740034977241	21584.812595528867	0.17372122265976828	0.8620868862395903	-38559.1061449393	46058.58621489379
detatched	140736.08638938318	46335.06760143213	3.0373558014412674	0.0023907087670832724	49913.74363292556	231558.4291458408
semi	37121.27308013275	45937.87963486166	0.8080754570126458	0.4190598734283407	-52922.53317026205	127165.07933052754
terraced	25213.701354743916	45990.74869279278	0.548234200820809	0.5835392046998773	-64933.734650590166	115361.13736007799
purpose_build_flat	11485.227561462116	48689.38618570634	0.23588770492312788	0.8135230078788486	-83951.86468145663	106922.31980438087
female	-62318.23046140252	14034.175081658115	-4.440462663377271	9.040267374946571e-6	-89826.91288169306	-34809.54804111198
owner	156070.41244805412	21414.028252842996	7.2882323029219735	3.296022347699252e-13	114096.32425839835	198044.5006377099
mortgaged	32414.49109642964	21347.734079402628	1.5184042941449594	0.12893344262158474	-9429.652486373521	74258.6346792328
age_25_34	-57137.1917564121	95950.84267266531	-0.5954840016500395	0.5515289131860815	-245212.4611387406	130938.0776259164
age_35_44	-18581.070541752437	94738.98438420793	-0.19612908732901427	0.8445117688752041	-204280.95094670242	167118.80986319753
age_45_54	145590.32906714358	93708.7810929089	1.5536465992743624	0.12028969197408101	-38090.22814967536	329270.8862839625
age_55_64	336496.4705542484	93773.26349995553	3.588405244682648	0.00033375967764688564	152689.52001207753	520303.4210964192
age_65_74	195700.6913463087	95593.15377440966	2.0472249697728655	0.04065326708089855	8326.535513592273	383074.8471790252
age_75_plus	-114996.87779603111	96669.51499310366	-1.189587822016433	0.23422713643794782	-304480.8319433822	74487.07635132
employee	-152411.77431951076	24597.049249534524	-6.196343828615744	5.92893902570196e-10	-200624.9690633908	-104198.57957563073
selfemp	-243301.69549703953	29971.520693492144	-8.11776279172477	5.112465922743456e-16	-302049.5050129681	-184553.885981111
unemployed	-86121.90163351402	79252.20074057586	-1.086681515828506	0.2771949296218981	-241465.8109546195	69222.00768759147
student	50303.90053026081	160441.56842328332	0.3135340861138123	0.7538792583641116	-264180.99987102195	364788.8009315436
inactive	-74803.27644483057	56077.17404972285	-1.333934487827499	0.18224544328885608	-184721.32741579844	35114.77452613732
sick	-194177.9522709494	48842.908135412166	-3.975560827226137	7.054045889353663e-5	-289915.9661237546	-98439.93841814417
weekly_gross_income	191.43107630179153	7.459779052040767	25.661762227317155	3.420480022861238e-142	176.8090061285099	206.05314647507316
managerial	195159.8837967327	16498.881755949787	11.82867340244769	3.8470625121589683e-32	162820.0778677386	227499.68972572678
intermediate	58493.799878541315	20177.084123752495	2.8990214601763156	0.0037486829470528807	18944.27195130271	98043.32780577992
num_adults	-3831.550349763977	9033.309096873889	-0.424158003304674	0.6714566279912675	-21537.92993419668	13874.829234668727
num_children	-28336.76246291456	10662.567956865392	-2.6575926716292715	0.007878379194072992	-49236.68668386292	-7436.838241966205
