bname,bcode,room,bed_1,bed_2,bed_3,bed_4
Aberdeen and Shire,S33000001,74.79,97.81,136.93,172.6,230.14
Argyll and Bute,S33000002,72.74,86.3,115.07,126.58,207.12
Ayrshires,S33000003,76.99,80.55,97.81,115.07,159.95
Dumfries and Galloway,S33000004,59.84,85.15,103.56,115.03,155.34
Dundee and Angus,S33000005,69.04,84,115.07,149.59,241.64
East Dunbartonshire,S33000006,71.34,103.56,136.93,182.96,298.03
Fife,S33000007,70.19,86.3,109.32,132.33,195.62
Forth Valley,S33000008,74.12,90.9,115.07,149.59,218.63
Greater Glasgow,S33000009,80.55,113.92,149.59,172.6,322.19
Highland and Islands,S33000010,74.79,97.81,126.58,146.14,184.11
Lothian,S33000011,94.82,158.79,189.86,253.15,390.08
North Lanarkshire,S33000012,65.59,82.85,103.56,113.92,182.96
Perth and Kinross,S33000013,65.01,92.05,115.07,149.59,205.97
Renfrewshire/ Inverclyde,S33000014,67.66,80.55,103.56,126.58,230.14
Scottish Borders,S33000015,62.14,74.79,97.81,120.82,184.11
South Lanarkshire,S33000016,69.04,86.3,109.32,143.84,218.63
West Dunbartonshire,S33000017,69.04,86.3,103.56,126.58,218.63
West Lothian,S33000018,69.04,112.77,138.08,159.95,218.63
